,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1328.628600500198,-33.1624371559255,-98.4328674393967,11060.063532422071,5880.3724505602,-26.3124664652588
base_asset_amount_long,2634.8884562429976,10.98662731571,87.3847702021875,12228.216374212785,6614.565978810515,65.5637533059093
base_asset_amount_short,-3963.517056743195,-44.1490644716355,-185.8176376415842,-1168.152841790714,-734.1935282503144,-91.8762197711681
initialized,True,True,True,True,True,True
open_interest,993,383,346,121,107,36
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56286.92878673298,351.8808383904624,1430.8783210620425,81857.10779548188,60496.419125224755,15303.838271161187
quote_asset_reserve,42361.63707059151,288.0838993696884,1269.8905797002683,98952.07466996748,72663.92843671722,15251.258578246883
cumulative_funding_rate_long,1.40265297113704,3807.4479273124775,135.96190383599068,1.68138675196631,-0.99137841228317,-2.09403861914979
cumulative_funding_rate_short,-5.00690859451464,2143.0416586909523,135.96190383599068,1.68138675196631,-0.99137841228317,-2.09403861914979
last_funding_rate,0.01896198739583,9.7120688826,0.4092432559125,-0.00858883144166,-0.00589557939166,0.06532147313333
last_funding_rate_ts,2021-12-20 07:00:12,2021-12-20 07:00:38,2021-12-20 07:00:03,2021-12-20 07:00:13,2021-12-20 07:00:12,2021-12-20 07:00:09
last_oracle_price_twap,176.1380981724,46480.5362529602,3849.3741515899,77.7834924567,104.3956730851,521.4568905496
last_mark_price_twap,176.6335024988,46708.2073316486,3859.5650405954,77.6256798216,104.2695067583,523.3591553277
last_mark_price_twap_ts,2021-12-20 07:32:46,2021-12-20 07:31:46,2021-12-20 07:34:07,2021-12-20 07:33:47,2021-12-20 07:33:23,2021-12-20 07:33:58
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147344.653406,73995.64435,37645.077919,42589.230567,34417.945177,10869.068572
total_fee_minus_distributions,121200.325249,37026.857553,24779.768979,46665.702364,23329.468605,10330.631752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.0711626355571,46542.12394792146,3833.9579428622087,76.31038752673616,104.14498362279053,521.8459027533966
