,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47813.71853313634,-28.342261860536,-195.1169080806365,74256.64487504576,8363.745393712356,-2049.098194922261,-802814.1071419071,-36739.51110087926,-11375.25442504347,684275.4702174759,-106145.48622764162,12563.687104555878
base_asset_amount_long,8150.317325290829,28.4867522538707,246.4838712122409,75415.70717339683,13458.375089732739,526.2651807831767,105700.51805526865,10216.135330613468,12287.123314231285,918829.001530593,361401.33054113423,12980.307038777319
base_asset_amount_short,-55964.035858427174,-56.8290141144067,-441.6007792928774,-1159.0622983510787,-5094.6296960203845,-2575.3633757054376,-908514.6251971758,-46955.64643149272,-23662.377739274754,-234553.53131311724,-467546.81676877587,-416.6199342214392
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1321,616,377,350,180,79,88,126,49,62,40,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232885.75839211422,365.940654525553,1854.6009917924791,298956.7000208968,254463.71331700843,29309.783537542113,7155633.14454048,411215.02425266337,399146.4600694295,8290478.906120618,8918668.1745569,211639.66992104196
quote_asset_reserve,112507.16008271178,306.688200171918,1452.400642594998,463161.11094999616,278203.4845890571,24894.0888132448,5644504.944178065,343568.37383569527,376521.05237755465,9725817.608866971,8691872.029965736,236817.37879755392
cumulative_funding_rate_long,15.65938154521603,10403.409473772856,510.57914617589745,-3.54278050289436,2.71266451054067,33.21420221108941,0.14059752769692,2.7454682199635,1.7250479856189,0.0156222966657,0.02718818062747,1.00687049817431
cumulative_funding_rate_short,4.94508444625377,4886.839861963558,405.0118042632891,-4.13275269081014,1.0465902039231,16.91870868655143,0.1184454652493,2.72096677431875,0.92057682961295,0.0156222966657,0.02718818062747,1.00687049817431
last_funding_rate,0.00081285532916,-0.9773632330875,-0.06493732945416,-0.00564024141666,-0.00369631589166,-0.00710869725416,-3.156325e-06,-3.105208333e-05,-2.81878625e-05,-2.456573333e-05,-6.275e-07,-0.00213698962916
last_funding_rate_ts,2022-03-28 18:00:04,2022-03-28 18:05:49,2022-03-28 18:01:31,2022-03-28 18:00:06,2022-03-28 18:00:31,2022-03-28 18:12:49,2022-03-28 18:12:29,2022-03-28 18:18:22,2022-03-28 18:01:49,2022-03-28 18:05:19,2022-03-28 18:02:35,2022-03-28 17:00:54
last_oracle_price_twap,110.9560184706,47551.7189892807,3372.7975297867,98.4846029462,93.5821340922,437.2476631288,1.7128974356,30.8100949483,22.7778090797,1.2150744282,0.9507414336,52.5742952355
last_mark_price_twap,110.9729642474,47524.4564884299,3371.4759158861,98.3428385223,93.4956202104,437.0770543947,1.7129324354,30.8093496983,22.776489307,1.214356612,0.9507092284,52.5074279963
last_mark_price_twap_ts,2022-03-28 18:18:45,2022-03-28 18:16:55,2022-03-28 18:13:29,2022-03-28 18:19:01,2022-03-28 18:18:38,2022-03-28 18:12:49,2022-03-28 18:18:56,2022-03-28 18:18:22,2022-03-28 18:17:44,2022-03-28 18:16:12,2022-03-28 18:16:53,2022-03-28 17:56:50
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1496757.392558,387571.829039,233253.968535,1315798.923759,917173.580077,257853.249535,497998.965944,602910.241272,246172.417403,243553.737446,164064.7059,75305.979275
total_fee_minus_distributions,998410.567519,217066.2572,127368.596337,960927.167878,739050.413847,150893.62577,333916.475584,453551.75718,184644.791724,216992.382881,129030.940441,57566.570851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.20483862235331,47603.63170744793,3382.433010223464,99.68391864029985,93.7663038268084,437.7518980279141,1.715683015828459,30.842322804703667,22.765976870994358,1.2141905599380654,0.9541046432932481,52.70325050840485
