,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1624.9356515840548,-16.7698437063196,-54.773104545159,20070.874395398245,9785.500103087543,288.6422697874786
base_asset_amount_long,4608.774039657491,19.8090240809023,106.1410953932883,21438.703758602343,10336.703186706703,297.5034407172892
base_asset_amount_short,-2983.8383880734364,-36.5788677872219,-160.9141999384473,-1367.8293632041,-551.203083619162,-8.8611709298106
initialized,True,True,True,True,True,True
open_interest,1207,445,372,166,160,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62239.81409724526,335.4882449408565,1402.4250703230775,72846.29693250572,56591.291472697405,14988.883534908451
quote_asset_reserve,51595.592973905594,302.160226373566,1324.3422703783508,111192.07130529819,77678.1613495037,15571.726484468649
cumulative_funding_rate_long,1.62932754255777,4240.127861753536,160.58068117103207,0.46805670513329,-2.00946645959534,-4.41150275494551
cumulative_funding_rate_short,-4.78023402309391,2443.628217307899,160.58068117103207,0.46805670513329,-2.00946645959534,-4.41150275494551
last_funding_rate,-0.00173483161666,2.84949022302083,0.13425109075416,-0.01219060576666,-0.00351184963333,-0.02146957535833
last_funding_rate_ts,2021-12-24 21:00:39,2021-12-24 21:00:07,2021-12-24 21:00:13,2021-12-24 21:00:03,2021-12-24 21:00:11,2021-12-24 21:00:20
last_oracle_price_twap,193.9614586272,51150.1387823259,4072.9966580243,97.1215165546,119.5355286371,544.9614561826
last_mark_price_twap,193.8733233875,51241.5789452208,4076.5928903187,96.8959421088,119.5088413191,544.5809916428
last_mark_price_twap_ts,2021-12-24 21:33:28,2021-12-24 21:33:24,2021-12-24 21:32:58,2021-12-24 21:33:29,2021-12-24 21:33:28,2021-12-24 21:28:13
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,172086.706069,84580.92232,45339.167158,70250.695361,51246.941627,15457.414619
total_fee_minus_distributions,144579.536135,42430.851245,30656.149466,53048.516238,30267.269129,14225.009317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.9399908454975,51201.51590449642,4079.4754237504385,96.3688165009176,119.01411829803288,544.006943276939
