,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1760.425849739058,-23.3206135535623,-66.2883509407601,1665.2950887275992
base_asset_amount_long,2925.952340013436,6.7477315560952,75.7093568256802,4896.745518856678
base_asset_amount_short,-4686.378189752493,-30.0683451096575,-141.9977077664403,-3231.450430129079
initialized,True,True,True,True
open_interest,574,351,288,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42649.257975613495,342.4637029989981,1395.9202962133095,85140.96856713753
quote_asset_reserve,31071.489985626777,296.7172577259032,1296.4986641660923,82939.95054764043
cumulative_funding_rate_long,0.5817883253038,2430.4727535615243,71.59872660433282,1.97062657207466
cumulative_funding_rate_short,-5.82777324034788,1614.6710625094922,71.59872660433282,1.97062657207466
last_funding_rate,0.0161445983375,8.7863809441125,0.14725544720833,-0.0001141452125
last_funding_rate_ts,2021-12-13 01:00:28,2021-12-13 01:00:31,2021-12-13 01:00:08,2021-12-13 01:00:11
last_oracle_price_twap,171.3715370351,49605.0549289002,4068.6595022671,61.7227015719
last_mark_price_twap,171.7813146307,49850.9624604202,4075.2185038606,61.7288467753
last_mark_price_twap_ts,2021-12-13 01:39:38,2021-12-13 01:37:57,2021-12-13 01:39:42,2021-12-13 01:39:42
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,84033.25367101167
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105729.890248,56513.690981,24175.507063,12004.554298
total_fee_minus_distributions,83351.41838,28330.590627,17017.696691,22824.447199
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.44083360826207,49255.086704792244,4012.31663755511,61.4950751246419
