,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46554.75497793898,-48.7766627276566,-227.1490128616199,66137.34289361123,-5406.605859494612,-2535.5664967213625,-1378545.5108196281,-65692.73477353051,-42122.81617875163,35344.603385205715,-1059098.4503814685,-2869.6441256660155,581.9784817539133,-435793.35488796234,-18059.459499212626,447720.80530008225
base_asset_amount_long,10838.369691986873,6.143861977684,158.03423393453,67179.93650894322,7461.273723491245,45.5321308542778,28259.05912823398,3905.9714958073823,2318.2354961270835,386103.7815337542,149139.252793723,4036.633548412016,3082.872757651692,19010.258968040347,4838.356278307359,518547.4412832438
base_asset_amount_short,-57393.124669925855,-54.9205247053406,-385.1832467961499,-1042.5936153319935,-12867.879582985855,-2581.09862757564,-1406804.5699478623,-69598.7062693379,-44441.05167487871,-350759.1781485485,-1208237.7031751915,-6906.277674078032,-2500.8942758977782,-454803.6138560027,-22897.815777519983,-70826.63598316158
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,412,322,202,76,90,129,55,53,41,116,33,16,34,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232265.95328364815,388.9482490308884,1935.1164348736588,307076.0020023313,268234.0645702154,29796.251839341217,7731364.548218202,440168.2479253146,429894.02182313765,8939409.772952888,10141099.377551751,227073.00115126386,90807.78274215224,10256897.888269426,164954.1767045211,13538293.180713903
quote_asset_reserve,113485.6992649166,292.6067497516094,1465.9379646734055,450914.81068120734,263921.33251118544,24487.65564255232,5224175.682207562,320969.2608342464,349590.9167584253,9019799.715977628,8109661.750311695,220721.75743558983,91961.16377559696,9402587.62897172,130808.09506942316,14448541.230857283
cumulative_funding_rate_long,15.86419898529459,10500.329682398431,511.95505189000573,-4.45859796149335,2.62202404661581,33.30390699645606,0.14455313065084,2.8194441170465,1.74560837611907,0.01602088112397,0.03106420393535,0.92581337398269,0.66778415955457,0.00120219176653,0.08834497469116,9.906358327e-05
cumulative_funding_rate_short,5.14990188633233,4983.760070589132,406.38770997739744,-5.04857014940913,0.95594973999824,17.00841347191808,0.12240106820322,2.79494267140175,0.94113722011312,0.01602088112397,0.03106420393535,0.92581337398269,0.52389996546022,0.00120219176653,0.08834497469116,9.906358327e-05
last_funding_rate,-0.00014907909583,-1.25894372206666,-0.10952934307083,-0.00101047934166,0.00054157462916,0.00438332125833,-7.21478333e-06,0.0003568115375,0.00020173865416,1.07150625e-05,1.224626666e-05,-0.0001001227125,0.00019121262083,5.77858333e-06,0.00054426995833,-3.6717125e-06
last_funding_rate_ts,2022-04-10 16:00:30,2022-04-10 16:00:55,2022-04-10 16:02:50,2022-04-10 16:00:03,2022-04-10 16:00:03,2022-04-10 16:01:45,2022-04-10 16:00:55,2022-04-10 16:02:16,2022-04-10 16:01:37,2022-04-10 16:04:22,2022-04-10 16:00:52,2022-04-10 16:03:23,2022-04-10 16:11:25,2022-04-10 16:36:48,2022-04-10 16:00:25,2022-04-10 16:01:47
last_oracle_price_twap,112.1030000186,42762.2925591625,3257.6749357294,93.9453720749,84.0878713914,422.9144438659,1.4630109801,26.7902651393,19.5470626344,1.0402506436,0.7809977391,45.675595338,112.3124094391,0.7607176351,11.5082849886,0.1533774827
last_mark_price_twap,112.099999789,42714.4299544271,3254.5552274894,93.9151942937,84.1067506499,422.9863870969,1.4629215913,26.7939831912,19.5498957838,1.0403381677,0.7811879653,45.6723315858,112.2977095707,0.7608334847,11.5252262426,0.1533043205
last_mark_price_twap_ts,2022-04-10 16:45:57,2022-04-10 16:45:57,2022-04-10 16:48:50,2022-04-10 16:44:19,2022-04-10 16:44:34,2022-04-10 16:46:22,2022-04-10 16:45:03,2022-04-10 16:48:37,2022-04-10 16:46:32,2022-04-10 16:42:12,2022-04-10 16:42:35,2022-04-10 16:46:52,2022-04-10 16:43:51,2022-04-10 16:43:55,2022-04-10 16:48:57,2022-04-10 16:48:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
