,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59663.40634507287,-60.6629734170456,-324.5804301342308,59414.06744079954,-22106.98297977705,-3153.886610446257,-1637803.9099389396,-99666.84596867334,-57466.219781368614,-632940.9777877661,-1522429.0329442224,-12369.08414418314,-2190.456309529313,-636198.3258675991,-3565.8850119841086,-486577.25319367304
base_asset_amount_long,7752.132601255105,12.4820239726016,128.5706775758321,65460.12024931635,5080.036084644614,177.2268879473911,55691.129383003194,1911.2663266589511,1045.7660182933816,52899.78955576845,17492.815150931045,1527.9038926804417,156.2972387469339,74871.68708206584,7414.236577094912,82810.75075096183
base_asset_amount_short,-67415.53894632797,-73.1449973896472,-453.1511077100629,-6046.052808516804,-27187.019064421664,-3331.113498393648,-1693495.039321943,-101578.1122953323,-58511.98579966199,-685840.7673435346,-1539921.8480951535,-13896.98803686358,-2346.7535482762464,-711070.0129496648,-10980.121589079019,-569388.0039446349
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,615,370,356,176,86,92,123,57,49,38,119,30,25,49,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245374.604650782,400.8345597202774,2036.5112625434451,313799.277455143,284934.44169049786,30414.571953066104,7990622.947337513,474142.35912045743,445237.4254257546,9607695.354125861,10604429.960114505,236572.441169781,93580.21753343547,10457302.859249065,153362.61654671223,18837032.775966913
