,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47293.99244627977,-44.8077266013348,-280.9797834792728,-23709.075921773412,-1706.9737361404398,-2941.8646126814633,-411290.53694681433,-41748.40191690841,-24135.82245023971,499713.46815871383
base_asset_amount_long,2373.0820142769117,2.9031013965808,31.9560075300671,1636.0646653444683,6763.736002202324,22.7933962662475,15509.932178529392,3662.763135816616,374.2078614555021,527916.760254012
base_asset_amount_short,-49667.07446055669,-47.7108279979156,-312.9357910093399,-25345.14058711788,-8470.709738342764,-2964.6580089477106,-426800.4691253437,-45411.16505272503,-24510.030311695213,-28203.292095298104
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,420,251,175,147,84,68,104,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232366.03230525763,366.8694082368102,1839.7758964060472,355540.9363870018,217452.0402909627,30202.54995530131,6764109.5743453875,416223.9150686925,404097.1901985882,8006533.847096394
quote_asset_reserve,112758.80144988166,281.3471187803609,1314.8160749034678,307898.8555615206,219717.35561701684,24158.236823062798,5971222.99973859,339433.82891868905,357466.5193735786,9043790.095482953
cumulative_funding_rate_long,13.750254441372,8917.492138425929,406.30867598326256,-0.31751733257134,2.03741820830382,22.99540702156987,0.08709760447807,1.91547449689449,1.24150278635758,-0.00881449045381
cumulative_funding_rate_short,3.03595734240974,3969.847244645409,331.0564222378528,-0.90748952048712,0.37134390168625,6.69991349703189,0.06494554203045,1.89097305124974,0.43703163035163,-0.00881449045381
last_funding_rate,0.00384466439583,1.46283635645833,0.06050671112916,0.00134024560833,-0.00220905193333,0.02702857442083,1.563670416e-05,0.0018979829375,0.000263524025,-2.129162083e-05
last_funding_rate_ts,2022-02-09 04:00:44,2022-02-09 04:05:21,2022-02-09 04:04:00,2022-02-09 05:00:52,2022-02-09 05:00:01,2022-02-09 04:04:06,2022-02-09 04:01:13,2022-02-09 05:00:37,2022-02-09 05:00:41,2022-02-09 04:00:21
last_oracle_price_twap,111.8067201401,43507.6708229389,3086.0084158268,55.891671198,86.7662874711,411.2462591157,1.9186421141,29.9700282374,21.3571107765,1.1612480441
last_mark_price_twap,111.9211701975,43540.2406436399,3087.450499644,55.9238370926,86.7131179719,411.8125966449,1.9193271368,30.0155353238,21.3634353531,1.1608370311
last_mark_price_twap_ts,2022-02-09 04:58:55,2022-02-09 04:59:00,2022-02-09 04:59:16,2022-02-09 05:00:52,2022-02-09 05:00:51,2022-02-09 04:58:20,2022-02-09 04:58:19,2022-02-09 05:00:39,2022-02-09 05:00:41,2022-02-09 04:57:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,850535.716055,220083.453577,145839.055559,599531.75553,384701.058577,141612.585379,249398.139101,290872.398271,85131.446096,59786.69802
total_fee_minus_distributions,492368.603875,119282.47633,77696.164494,466688.501198,234544.738852,77670.793004,153896.779363,199050.322439,58812.261433,54616.382844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.7028519540675,43571.41135710839,3086.692308671396,55.662223153047435,86.65846031740641,412.25510021616816,1.9200472555455783,30.10446863070195,21.34906450183995,1.1690855153531163
