,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1128.3747934243645,-18.9146943766288,-57.6236596553885,20964.874587110146,8603.041936158752,295.3208865329133
base_asset_amount_long,4432.306481868917,19.8760433355055,107.0523349818321,22475.6255445146,9240.078835130034,314.5374556190857
base_asset_amount_short,-3303.931688444553,-38.7907377121343,-164.6759946372206,-1510.750957404454,-637.0368989712839,-19.2165690861724
initialized,True,True,True,True,True,True
open_interest,1209,455,374,166,155,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62736.37495540494,337.6330956111657,1405.275625433307,71952.2967407938,57773.7496396262,14982.204918163017
quote_asset_reserve,51187.21184027152,300.2407209325932,1321.6558859010313,112573.62182649817,76088.31861205511,15578.667892213542
cumulative_funding_rate_long,1.66572994314943,4314.020900311161,163.9614257235445,0.29633840491669,-2.04726333798698,-4.98274410199128
cumulative_funding_rate_short,-4.74383162250225,2498.627217486684,163.9614257235445,0.29633840491669,-2.04726333798698,-4.98274410199128
last_funding_rate,0.01305001767083,5.48617685485416,0.37872807475833,-0.00887220177083,-0.0020601238875,-0.00947684725416
last_funding_rate_ts,2021-12-25 17:00:21,2021-12-25 17:00:49,2021-12-25 17:00:32,2021-12-25 17:00:04,2021-12-25 17:00:07,2021-12-25 17:00:17
last_oracle_price_twap,191.2085195246,50564.2513764797,4067.9252930404,98.8724347146,114.7940831133,544.8776938645
last_mark_price_twap,191.5708829761,50700.0806269969,4078.2745035563,98.6607276569,114.9246533315,544.8898766724
last_mark_price_twap_ts,2021-12-25 17:47:34,2021-12-25 17:47:45,2021-12-25 17:47:14,2021-12-25 17:47:09,2021-12-25 17:47:27,2021-12-25 17:47:13
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,175204.621309,85613.108529,46214.589272,73552.010974,53878.345631,16040.03053
total_fee_minus_distributions,147722.991234,42857.451649,31337.96194,42820.44572,32550.775581,14640.314595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.88205556256506,50553.055864978814,4062.9420476370638,99.43086097849951,114.19223773303172,544.4920552734225
