,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-964.5052292262963,-31.283888847387,-83.2481559492819,5152.09192830034,8403.35259551184,58.9387900867933
base_asset_amount_long,3301.2786230525917,6.800824858717,85.6913734416716,7799.507673345101,9364.27579431573,82.2932473184055
base_asset_amount_short,-4265.783852278888,-38.084713706104,-168.9395293909535,-2647.415745044759,-960.9231988038896,-23.3544572316122
initialized,True,True,True,True,True,True
open_interest,854,363,308,83,91,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55922.80541545908,350.4269782928228,1415.6936095719277,87765.07939960361,57973.43898027312,15218.587014609137
quote_asset_reserve,42637.461253377616,289.9745085825263,1283.5114097629216,92291.04215773867,75826.23262161139,15336.692853882832
cumulative_funding_rate_long,1.32243480792455,3394.8073460754194,112.37966051606588,2.26201875579944,-0.33858798042084,-1.71565697063735
cumulative_funding_rate_short,-5.08712675772713,1963.8453393289092,112.37966051606588,2.26201875579944,-0.33858798042084,-1.71565697063735
last_funding_rate,-0.00309179798333,3.72023569274583,0.39896153695416,-0.00288687338333,-0.01908081760833,0.06453571988333
last_funding_rate_ts,2021-12-17 19:00:02,2021-12-17 19:00:12,2021-12-17 19:00:09,2021-12-17 19:00:15,2021-12-17 19:00:02,2021-12-17 19:00:02
last_oracle_price_twap,177.3055471007,46834.7303734313,3879.8284218297,66.5103075557,112.8705954236,525.3419291131
last_mark_price_twap,177.0914870639,46915.9466544917,3888.9850808036,66.4036059782,112.3561189822,526.3559717117
last_mark_price_twap_ts,2021-12-17 19:21:11,2021-12-17 19:20:07,2021-12-17 19:20:44,2021-12-17 19:21:26,2021-12-17 19:21:35,2021-12-17 19:21:17
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137515.813145,67566.267329,33292.60072,34029.735818,26603.255423,7584.757651
total_fee_minus_distributions,111430.271148,33793.187494,22341.1283,43446.677214,20763.874563,7176.680756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.37148880714474,47041.928446025886,3916.644994853391,66.38240013166197,113.40692291734844,527.7088156582544
