,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48668.91322062789,-49.7043944291893,-238.3768061537153,64919.87531727148,-6925.300531762544,-2566.083728053106,-1448128.62086732,-65289.325824292835,-41739.80538013498,-13872.854942118556,-1087597.590765461,-4156.384874040939,293.029590295764,-429290.5282268134,-26242.091267580614,25426.46147716541
base_asset_amount_long,9849.167730377285,5.0107378977578,140.9524347758612,67024.00115206902,6964.332057652715,20.0728963013918,26370.211296081015,2425.9347239437266,774.420797571524,411818.98856430437,111729.73796165263,4183.467276691703,3008.2225127039874,30484.93867090427,5272.937882305569,165425.37062809928
base_asset_amount_short,-58518.08095100517,-54.7151323269471,-379.3292409295765,-2104.125834797546,-13889.63258941526,-2586.1566243544976,-1474498.832163401,-67715.26054823658,-42514.22617770651,-425691.843506423,-1199327.3287271138,-8339.852150732642,-2715.1929224082232,-459775.4668977177,-31515.02914988618,-139998.90915093388
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,612,408,316,206,75,91,127,53,52,42,117,34,18,40,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234380.11152633702,389.8759807324211,1946.3442281657544,308293.469578671,269752.75924248336,29826.76907067295,7800947.658265893,439764.838976077,429511.011024521,8988627.231280213,10169598.517935745,228359.7418996388,91096.7316336104,10250395.061608277,173136.8084728891,13960587.524536822
quote_asset_reserve,112462.03422369028,291.9104756253679,1457.4814705917297,449134.12371937843,262435.4684825536,24462.601120212163,5177576.934551776,321263.6951790935,349902.65986344457,8970411.571912972,8086935.347860192,219478.0545088712,91669.47299971894,9408552.608579822,124625.96381890768,14011486.756784517
cumulative_funding_rate_long,15.86202955956127,10487.63120489783,512.8554281351016,-4.44417890586842,2.60001565073252,33.21598010828112,0.14447464281335,2.81511659803404,1.73993390457748,0.01568034966566,0.03064431398542,0.92339936772855,0.66516021650876,0.00082920191658,0.08567048938285,0.00010934487908
cumulative_funding_rate_short,5.14773246059901,4971.061593088532,407.2880862224933,-5.0341510937842,0.93394134411495,16.92048658374314,0.12232258036573,2.79061515238929,0.93546274857153,0.01568034966566,0.03064431398542,0.92339936772855,0.52127602241441,0.00082920191658,0.08567048938285,0.00010934487908
last_funding_rate,6.562924166e-05,0.23655469665833,-0.03962251600416,-0.0008306738625,-0.000336216275,0.00837143025416,7.59227916e-06,7.874830833e-05,4.435663333e-05,1.80464583e-06,4.8821e-06,0.00045810887083,-1.179172083e-05,1.441275416e-05,0.0004798944375,4.39875e-08
last_funding_rate_ts,2022-04-09 19:00:38,2022-04-09 19:01:00,2022-04-09 19:01:00,2022-04-09 19:00:55,2022-04-09 19:00:51,2022-04-09 19:01:00,2022-04-09 19:00:20,2022-04-09 19:00:30,2022-04-09 19:00:55,2022-04-09 19:01:15,2022-04-09 19:01:00,2022-04-09 19:00:44,2022-04-09 19:01:17,2022-04-09 18:20:48,2022-04-09 19:05:35,2022-04-09 19:00:57
last_oracle_price_twap,110.4077616234,42504.9226061824,3232.1591294422,93.7703124399,83.4061854578,422.8796025868,1.4437159942,26.9794114903,19.5780025335,1.0328235314,0.7777477011,45.216876541,111.9266519783,0.7608231446,10.7959343089,0.1433742494
