,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14841.450838239727,-45.5446584400824,-165.0435343320689,10360.538970821728,3091.9954756726943,-865.765889470812
base_asset_amount_long,4596.53553192002,3.5241731290917,118.3873173657602,11579.41529347615,4923.483201261937,40.1518988573041
base_asset_amount_short,-19437.98637015975,-49.0688315691741,-283.4308516978291,-1218.876322654422,-1831.4877255892436,-905.917788328116
initialized,True,True,True,True,True,True
open_interest,1215,513,419,156,146,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199406.57331359098,366.0130950305495,1634.326667826134,86820.75002731144,67316.16510027862,18381.65304954732
quote_asset_reserve,130819.80235653261,279.7371234734773,1337.8211079486784,104096.76566986664,74405.7112775564,16678.352017009867
cumulative_funding_rate_long,3.99134795996978,5333.399092053431,208.3582429510564,0.08859712020732,-3.0597206098074,-4.33090960675377
cumulative_funding_rate_short,-2.4182136056819,3140.699699284977,208.3582429510564,-0.49569492724145,-3.0597206098074,-4.33090960675377
last_funding_rate,0.04415381420833,6.35837770490833,0.64920930432916,0.00084313296666,0.00545294843333,0.06640596186666
last_funding_rate_ts,2022-01-05 22:01:18,2022-01-05 22:00:41,2022-01-05 22:00:52,2022-01-05 22:00:00,2022-01-05 22:00:00,2022-01-05 22:00:37
last_oracle_price_twap,153.8017750772,43685.7517214735,3556.2874387359,77.8764905919,95.8558598702,480.087394282
last_mark_price_twap,155.3727766205,43748.169884735,3575.4125664401,76.4799796071,95.8618848979,482.4145841046
last_mark_price_twap_ts,2022-01-05 22:45:34,2022-01-05 22:44:29,2022-01-05 22:45:22,2022-01-05 22:44:55,2022-01-05 22:45:27,2022-01-05 22:45:23
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.25,86.706,523.645
total_fee,240337.642111,112288.011369,59691.90109,115409.263522,90937.009675,31915.93485
total_fee_minus_distributions,196954.486045,57777.543761,38250.416592,59142.510624,57336.539709,29044.484251
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.478584751414,43445.595252603125,3536.004125596693,77.03477788644996,95.8376281896234,475.1224287829875
