,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60825.02166831831,-62.2620613690622,-309.2085820991782,43134.483786745,-18213.217309462474,-2845.1554353138226,-1670913.3959671443,-91449.88308504623,-64751.92118320821,-493243.1149576831,-1455538.951908936,-13280.614363311082,-1991.400823582192,-772605.9627596694,-17071.87517560566,-100690.8401674129
base_asset_amount_long,7235.111479559614,10.6915601425405,130.8214625946612,48825.77951843604,5417.998937456468,151.5384976666994,18679.392024057885,2690.134588393576,726.2223711217468,21446.568318854606,4049.3727542617007,735.013364536963,278.6504201523271,34196.81718842365,5788.761535078651,127425.81462554933
base_asset_amount_short,-68060.13314787793,-72.9536215116027,-440.0300446938394,-5691.295731691041,-23631.216246918942,-2996.6939329805223,-1689592.7879912022,-94140.0176734398,-65478.143554329945,-514689.68327653763,-1459588.3246631979,-14015.627727848045,-2270.051243734519,-806802.7799480929,-22860.636710684314,-228116.65479296222
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,617,404,308,157,77,88,126,56,49,41,117,31,19,31,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246536.21997402748,402.433647672294,2019.165132971104,330078.8611091975,281040.67602018325,30105.84077793367,8023732.4333657175,465925.39623683033,452523.12682759424,9467997.491295777,10537539.879079219,237483.97138890895,93381.16204748835,10593710.496141134,163966.59238091414,17571872.810686074
quote_asset_reserve,106916.80162291837,282.8016087342269,1407.7288477237012,419491.0175172226,251894.82443878887,24235.84047569101,5033817.739874556,303225.5342172431,332109.0929687991,8516234.378517242,7804562.229132696,211045.6195723759,89426.91649738899,9103645.151620675,131595.96302603313,17358916.34267927
cumulative_funding_rate_long,15.88621721445284,10547.729074548439,509.8218658735975,-4.56661505261396,2.67158430020746,33.66812043482678,0.14583797976749,2.85392221324228,1.78264223164805,0.01692820208626,0.03314954408517,1.02618025126994,0.84561238956694,0.00312209030803,0.07893204177031,0.00015561222478
cumulative_funding_rate_short,5.17192011549058,5031.1594627391405,404.2545239609893,-5.15658724052974,1.00550999358989,17.3726269102888,0.12368591731987,2.82942076759753,0.9781710756421,0.01692820208626,0.03314954408517,1.02618025126994,0.70172819547259,0.00312209030803,0.07893204177031,0.00015561222478
last_funding_rate,0.00162605253333,0.61566163579583,-0.0137189936,-0.0001983074625,0.00030196109166,0.00077510194583,7.90445833e-06,0.00019923053333,0.0002759569875,1.921768333e-05,4.04571666e-06,0.00058458665416,-7.861022083e-05,1.51104166e-06,-5.103732083e-05,7.6505833e-07
last_funding_rate_ts,2022-04-14 18:00:03,2022-04-14 18:00:25,2022-04-14 18:00:29,2022-04-14 18:00:30,2022-04-14 18:00:32,2022-04-14 18:00:16,2022-04-14 18:01:00,2022-04-14 18:03:38,2022-04-14 18:00:04,2022-04-14 18:00:30,2022-04-14 18:00:52,2022-04-14 18:00:31,2022-04-14 18:00:18,2022-04-14 18:00:30,2022-04-14 18:09:43,2022-04-14 18:00:08
last_oracle_price_twap,100.4703578683,39956.4823822915,3017.2472072769,82.1903883402,77.0586091501,415.0525561137,1.3695565349,24.0691775073,17.729110301,0.9341668579,0.7242638491,41.8936708319,106.9052638712,0.7170372661,12.110484068,0.1416085368
last_mark_price_twap,100.5050380953,39971.3511076493,3017.4346320196,82.1903399728,77.0666185737,415.1038014363,1.3698131262,24.0749151117,17.7378123772,0.934948649,0.7243841512,41.9142941155,106.9014756679,0.7169536996,12.1078729262,0.1416277005
last_mark_price_twap_ts,2022-04-14 18:47:52,2022-04-14 18:33:07,2022-04-14 18:38:50,2022-04-14 18:47:35,2022-04-14 18:35:35,2022-04-14 18:40:26,2022-04-14 18:38:30,2022-04-14 18:41:41,2022-04-14 18:36:23,2022-04-14 18:40:23,2022-04-14 18:41:37,2022-04-14 18:33:27,2022-04-14 18:45:42,2022-04-14 18:44:33,2022-04-14 18:46:48,2022-04-14 18:45:36
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1796444.861752,429706.72519,257123.669215,1550983.807295,1107248.117145,297167.034962,557743.322084,695784.228015,298526.258529,301871.876348,222751.713811,99289.782646,134052.37147,27522.999651,34336.963719,15885.788877
total_fee_minus_distributions,1286978.405751,250482.892539,149252.662776,1109186.655169,924481.875702,188475.996337,386483.53928,538645.227373,233491.082885,274604.560592,181229.300102,79098.171409,125503.711229,25087.174914,33181.33289,15787.796223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
