,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92896.02233116007,-91.7256225079354,-480.0527681364265,1559.562332797917,-72582.41274070239,-4989.717916414557,-3044348.4439543374,-193497.0911557927,-130701.42838294338,-1600822.499403674,-1384474.980661682,-37772.70924382312,-8088.6076001036945,-1983662.5168846569,-16848.384285716304,-1159254.236161893
base_asset_amount_long,14193.867419881379,16.8153445524045,65.93720947731,22682.958942384987,1689.387192004084,238.2856260472198,27930.794973638564,3898.8991190208594,1336.4741294687399,114658.75272932391,148088.92953896552,735.6376256850659,265.4728027218498,33279.82703332751,6330.582881578677,213518.80846666812
base_asset_amount_short,-107089.88975104145,-108.5409670603399,-545.9899776137365,-21123.396609587067,-74271.79993270649,-5228.003542461777,-3072279.238927976,-197395.99027481358,-132037.90251241214,-1715481.2521329978,-1532563.9102006478,-38508.346869508176,-8354.080402825544,-2016942.3439179845,-23178.96716729498,-1372773.044628561
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,648,353,419,257,88,78,86,51,48,39,118,32,32,49,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278607.2206368692,431.8972088111672,2191.983600545641,371653.7825631446,335409.87145142315,32250.403259034407,9397167.48135291,567972.6043075768,518472.63402732945,10575576.875741769,10466475.907831965,261976.06626942096,99478.36882400986,11804767.05026612,166645.11582044445,19509709.75893513
quote_asset_reserve,94609.40769436427,263.5091884103076,1299.336692911992,372564.80037061864,211063.23269473418,22624.224218844683,4298104.374880018,248745.23191401197,289864.95204334223,7624329.781578237,7857552.671257868,191315.00290845806,83945.78117403112,8169697.952124702,134738.2316797809,17237268.67011104
cumulative_funding_rate_long,16.34954358986427,10877.235395791655,516.4377703210723,-5.64460014733322,3.12312899032325,35.73179826888879,0.15969122445835,3.16878346479509,1.93610069272213,0.02703396780615,0.0415640326258,1.45077545343541,1.35539566304972,0.011878020182,-0.31947136057944,0.00178097814485
