,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90098.0760582648,-67.8741243422868,-472.3841886803915,55889.89769575592,-28736.41062571416,-4590.369064234233,-1582133.9776645019,-65818.9254996079,-61960.56157436785,-1224445.432001138,-1570624.9872312315,-16148.501269085962
base_asset_amount_long,21845.239199000094,7.6681173197345,38.6972080051771,59167.294206771956,1557.5887401056532,15.4032453141157,5223.498573158641,2021.0320936366472,856.723345007438,9249.418159924415,12668.705960922058,2045.9755242978435
base_asset_amount_short,-111943.3152572649,-75.5422416620213,-511.0813966855686,-3277.3965110160266,-30293.999365819815,-4605.772309548348,-1587357.4762376603,-67839.95759324454,-62817.284919375285,-1233694.8501610626,-1583293.6931921537,-18194.476793383805
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,510,272,215,172,87,94,109,55,68,48,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275170.11591724266,400.9613838973449,2096.042789919778,317323.44720018655,264405.1999001742,31851.054406854088,7934953.015063075,440294.438651392,441921.9293227163,10155699.80911137,10162875.190384705,231447.73011169434
quote_asset_reserve,95218.6076350143,273.2779695023376,1237.3431308525992,436353.24943470437,215686.1683224389,22907.886977943854,5090138.09992448,320877.26933828916,326870.44132504653,7860745.954031937,7258790.638904844,200096.97470343395
cumulative_funding_rate_long,15.66825787587437,10360.342619129751,503.31665332792704,-2.4975044316247,2.65783221386994,33.01035641469346,0.13754519996778,2.64498446224706,1.74412552183534,0.01731189953632,0.02402114338216,1.13018812077819
cumulative_funding_rate_short,4.95396077691211,4843.773007320454,397.74931141531874,-3.08747661954048,0.99175790725237,16.71486289015548,0.11539313752016,2.62048301660231,0.93965436582939,0.01731189953632,0.02402114338216,1.13018812077819
last_funding_rate,0.0035454207375,1.794344721725,0.09514469410416,-0.00483745027916,0.003393363075,0.00588967138333,4.219585e-05,0.00156098040833,0.000482099125,3.639570833e-05,4.297082083e-05,0.00241577135
last_funding_rate_ts,2022-03-13 20:00:37,2022-03-13 20:00:04,2022-03-13 19:21:14,2022-03-13 20:00:08,2022-03-13 20:00:04,2022-03-13 19:21:43,2022-03-13 20:00:03,2022-03-13 20:00:08,2022-03-13 20:00:15,2022-03-13 20:00:47,2022-03-13 20:05:36,2022-03-13 20:00:08
last_oracle_price_twap,80.2123527574,38784.4032984713,2560.9757088035,89.1118815304,70.1407514484,371.2439334067,1.3983430075,26.9648725023,17.875360117,0.803821601,0.6996001589,40.7316884782
last_mark_price_twap,80.2860611319,38828.3360198433,2564.0620741086,89.0101932903,70.230723093,371.6678343398,1.399624795,27.0043301235,17.8810093677,0.8048904633,0.7004344595,40.8241604669
last_mark_price_twap_ts,2022-03-13 20:56:26,2022-03-13 20:56:24,2022-03-13 20:57:44,2022-03-13 20:59:22,2022-03-13 20:58:57,2022-03-13 20:56:03,2022-03-13 20:56:48,2022-03-13 20:58:50,2022-03-13 20:59:14,2022-03-13 20:56:27,2022-03-13 20:47:40,2022-03-13 20:56:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1350092.276802,346564.701856,215057.395331,1162278.231367,764690.859776,238942.733289,461632.080117,551081.478427,211277.962419,194049.296128,121385.563827,59260.475099
total_fee_minus_distributions,852128.337715,184146.756055,115236.958575,871510.695085,591342.332023,133673.961898,303540.487254,408487.544385,150790.979122,170062.95507,92136.947664,43269.067712
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.65389416812938,38712.90431551268,2549.66584755171,88.47841965697857,69.96202886009044,370.6855288875947,1.3952256990456469,26.902870801421816,17.850870725127347,0.801113878447235,0.6992466110585817,40.720068863857676
