,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1203.3669087048495,-19.6738515493449,-55.91869037461,1637.2857566556847
base_asset_amount_long,2979.1479483078506,6.788094890863,77.9323176420742,5291.370622705155
base_asset_amount_short,-4182.5148570127,-26.4619464402079,-133.8510080166842,-3654.0848660494703
initialized,True,True,True,True
open_interest,558,349,288,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42092.19903457928,338.8169409947807,1385.5506356471592,83494.29386039147
quote_asset_reserve,31482.69804091344,299.9108914866397,1306.2018469484306,81275.57810771606
cumulative_funding_rate_long,0.52383869578714,2382.1501305968322,73.31786261436199,1.98331527992047
cumulative_funding_rate_short,-5.88572286986454,1590.0612156242676,73.31786261436199,1.98331527992047
last_funding_rate,-0.00244118723333,4.41149094599583,0.11934759384166,0.00367601619166
last_funding_rate_ts,2021-12-12 17:00:28,2021-12-12 17:00:32,2021-12-12 17:00:51,2021-12-12 17:00:10
last_oracle_price_twap,172.8319909115,49982.3033764358,4060.6418696455,60.5569583915
last_mark_price_twap,172.8674107392,50086.0320131469,4054.3760624704,60.5545222652
last_mark_price_twap_ts,2021-12-12 17:59:32,2021-12-12 17:59:30,2021-12-12 17:58:46,2021-12-12 17:59:34
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104741.707931,55903.744032,23665.102875,11123.576225
total_fee_minus_distributions,82445.174485,28047.118711,16428.569136,22013.176777
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.9820008363295,50321.07963688457,4072.5988885867027,61.44950968487341
