,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64963.06809392926,-71.5617760162883,-484.1815983802411,-2472.7707758382535,-27397.217606845457,-4088.6344221831887,-1042121.5996058284,-9657.317169234519,-49191.430659994556
base_asset_amount_long,996.7857010906728,1.5621173697857,43.001069141195,2001.329973157068,692.6477232789471,40.8247746823847,23217.008057247473,1308.0002348778928,380.5586917982848
base_asset_amount_short,-65959.85379501992,-73.123893386074,-527.1826675214361,-4474.100748995322,-28089.865330124405,-4129.459196865573,-1065338.607663076,-10965.317404112411,-49571.989351792836
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,426,273,148,146,90,69,72,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249807.98355073945,393.2312599235911,2039.9488592307696,318523.8800462493,242410.76409171708,31287.5487909095,7394940.637004402,384132.83032101864,424781.80101515923
quote_asset_reserve,104697.23866192973,261.9616887394569,1182.247240391623,311728.91721759934,195917.10369742243,23227.467588249507,5461843.258209666,367790.68600105296,333359.28259164374
cumulative_funding_rate_long,11.90900780126428,8126.879220667808,351.5946492256926,-1.24374104282066,0.93602171379579,15.04559599780814,0.05977121370383,1.21931959642472,0.94268509454127
cumulative_funding_rate_short,2.17753179302785,3821.899120534012,304.0487823392369,-1.83371323073644,-0.32464840779991,3.41213359293249,0.03761915125621,1.19481815077997,0.30381659469603
last_funding_rate,0.02035768535416,1.71393272465416,0.48183976682916,0.00227322190416,0.00805566421666,0.02341743907083,-1.120444583e-05,0.00704177170833,0.00047215715416
last_funding_rate_ts,2022-01-26 05:00:21,2022-01-26 05:00:24,2022-01-26 05:00:48,2022-01-26 05:00:03,2022-01-26 05:00:05,2022-01-26 05:00:01,2022-01-26 05:00:00,2022-01-26 05:00:00,2022-01-26 05:00:01
last_oracle_price_twap,95.4341896306,37566.9902033761,2481.7195119868,62.4446955379,69.0580651636,381.1579858157,1.5997638085,34.9504039596,18.8463938052
last_mark_price_twap,95.9142279019,37595.3276427287,2492.749264035,62.4731838242,69.2274196422,381.5871822166,1.5996476657,35.0550930843,18.8538813853
last_mark_price_twap_ts,2022-01-26 05:46:10,2022-01-26 05:46:10,2022-01-26 05:46:42,2022-01-26 05:46:31,2022-01-26 05:46:01,2022-01-26 05:45:47,2022-01-26 05:46:16,2022-01-26 05:46:22,2022-01-26 05:46:29
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595041.781239,179431.200533,112719.31927,384407.47003,246038.328475,100081.668924,134668.858417,163674.422715,29124.711245
total_fee_minus_distributions,297732.850259,89757.742377,56391.331755,290720.350966,123083.201041,50066.308437,68702.311876,104995.996793,14795.775784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.49566514910002,37850.121772701736,2503.2104946920404,62.90384303761445,69.31552920749021,382.6262285673865,1.6064373833051167,35.34452695017663,18.939824886188138
