,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51559.10763014289,-68.3804924788877,-383.8939352360874,-36405.4157818117,-26268.54025352802,-4091.369602626867,-948404.4664883466,-52636.774313986556,-42938.26234773548,90402.5726323723
base_asset_amount_long,3125.3661061627217,2.1990591363687,48.4757309130414,3275.3526097736817,1756.104828788136,112.8975313605782,41408.40219106983,3651.4078546421406,4574.527206858925,118723.32995011822
base_asset_amount_short,-54684.47373630562,-70.5795516152564,-432.3696661491288,-39680.768391585385,-28024.645082316158,-4204.267133987446,-989812.8686794164,-56288.1821686287,-47512.789554594405,-28320.75731774592
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,418,261,194,156,93,82,112,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236631.14748912078,390.4421741143631,1942.690048162862,368237.27624704014,242013.6068083503,31352.05494524672,7301223.5038869195,427112.28746577067,422899.630096084,8415844.742622735
quote_asset_reserve,110726.40089196184,264.3609164665942,1245.1635942141907,297282.9055616534,197418.599294256,23272.48902041027,5531950.452082576,330780.6432298343,341573.28545336536,8603938.608657546
cumulative_funding_rate_long,13.52206124539304,8754.758848484433,397.020499120638,-0.48173301482105,2.0853100991412,21.69837863713268,0.08154669113254,1.76022145577006,1.25799127726582,-0.00015351404582
cumulative_funding_rate_short,2.80776414643078,3947.484538065217,321.94574822000175,-1.07170520273683,0.41923579252363,5.8466123982678,0.05939462868492,1.73572001012531,0.45352012125987,-0.00015351404582
last_funding_rate,-0.00028367666666,-0.34306680258333,0.093701516275,0.00214484694583,0.0018238641,0.00886510095416,6.09645e-06,0.00150271963333,-0.00043650558333,-6.10728625e-05
last_funding_rate_ts,2022-02-01 14:00:02,2022-02-01 14:00:07,2022-02-01 14:00:12,2022-02-01 14:00:29,2022-02-01 14:00:25,2022-02-01 14:00:34,2022-02-01 14:00:37,2022-02-01 14:00:24,2022-02-01 14:00:34,2022-02-01 14:00:03
last_oracle_price_twap,108.4262737496,38746.7470215795,2784.4629653163,52.0717088405,70.4642877816,384.4937068344,1.6635156631,28.9004260246,19.6638158841,1.0651926194
last_mark_price_twap,108.4092436738,38749.7581851594,2787.0361243912,52.1379164348,70.5216718909,384.8840953285,1.6641494549,28.9387924276,19.6499626543,1.0636666052
last_mark_price_twap_ts,2022-02-01 14:56:09,2022-02-01 14:55:38,2022-02-01 14:55:49,2022-02-01 14:55:54,2022-02-01 14:55:46,2022-02-01 14:54:48,2022-02-01 14:56:06,2022-02-01 14:56:09,2022-02-01 14:55:48,2022-02-01 14:54:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,709888.006747,198528.97483,129824.160713,499522.701941,299923.448796,121202.615102,193378.112319,227092.472413,53549.60574,30025.352081
total_fee_minus_distributions,365240.009348,99573.520237,65416.169755,374650.508856,153288.710922,60743.013859,104681.970442,142945.923513,28631.247584,29230.507904
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.71240596081088,38469.02518672734,2768.3191587130923,51.890071938714705,69.96138106350337,382.5790960773357,1.6479419136907925,28.589127035611032,19.492875104332835,1.0581322175372452
