,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48478.209910561134,-50.1820248228595,-241.667110192429,65647.89849840061,-7341.72769890085,-2481.7625796600178,-1407978.4740102412,-64015.77702054207,-41287.43596461825,-5119.021077571402,-1084375.2079230328,-4482.312689267818,-9.5903366921098,-443710.83770949213,-25376.609848886288,36820.81291939138
base_asset_amount_long,10023.243930394432,5.1064038282177,134.2119843680433,67542.61426538939,7024.292193237395,44.9328508870413,16029.884099773652,3122.9924311965096,1107.898752414602,417126.1252954419,110062.06491661293,4183.467276691703,2944.3838158571175,26602.43002306402,4336.762690068465,159583.88490712887
base_asset_amount_short,-58501.45384095556,-55.2884286510772,-375.8790945604723,-1894.7157669887688,-14366.019892138245,-2526.695430547059,-1424008.3581100148,-67138.76945173858,-42395.33471703284,-422245.1463730133,-1194437.2728396459,-8665.779965959522,-2953.9741525492273,-470313.2677325562,-29713.37253895475,-122763.07198773746
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,612,406,319,207,75,90,127,51,51,42,116,34,17,37,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234189.4082162703,390.3536111260913,1949.634532204468,307565.4463975419,270169.1864096217,29742.447922279865,7760797.511408813,438491.2901723262,429058.64160900423,8979873.397415666,10166376.135093315,228685.66971486565,91399.35156059827,10264815.371090958,172271.32705419476,13949193.173094595
quote_asset_reserve,112553.61343876517,291.5532986673088,1455.0217495056368,450197.24721824244,262030.961735692,24531.953670631967,5204362.902615043,322196.76957271056,350271.5727494235,8979156.182123149,8089498.621279008,219165.2495881015,91365.95871047587,9395335.201788278,125252.07762331462,14022931.992530685
cumulative_funding_rate_long,15.86153924873212,10487.255703751744,513.1111406562308,-4.44263270834759,2.59719160725754,33.17474058521447,0.14446559695919,2.81482628755071,1.73989180124414,0.01566236423235,0.03060519885626,0.92281003158689,0.66392443340043,0.00077747500826,0.07727446824536,0.00011030974574
cumulative_funding_rate_short,5.14724214976986,4970.686091942444,407.5437987436224,-5.03260489626337,0.93111730063997,16.87924706067649,0.12231353451157,2.79032484190596,0.93542064523819,0.01566236423235,0.03060519885626,0.92281003158689,0.52004023930608,0.00077747500826,0.07727446824536,0.00011030974574
last_funding_rate,-0.0006159428625,1.501857581975,-0.08130987221666,-0.00034674661666,0.001032446725,0.00080480229166,-5.87519583e-06,-4.164974583e-05,5.469490833e-05,3.817625e-06,1.22223375e-05,-9.09917875e-05,0.00037740923333,1.294035e-05,-0.0004854480875,-2.095e-07
