,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59234.70210126994,-59.023745366963,-310.2854597196746,67821.07073541288,-26604.425952566773,-3223.1230436546816,-1709412.0926055645,-110943.62981236071,-60390.852258140534,-688298.5371358158,-1544468.1066364974,-12816.795114611135,-2943.0948196414506,-904610.8609252599,14540.761002302654,1075981.12577975
base_asset_amount_long,9802.292383027981,12.7144409348115,134.0286131776423,68374.58287040451,4841.734251449675,548.6740267366074,185828.78403883352,6400.211385808872,4836.915442388601,141622.17052994305,134768.8715378142,2742.529224119401,598.7447374682754,139997.54049954886,23502.189673945173,1228476.9188840138
base_asset_amount_short,-69036.99448429792,-71.7381863017745,-444.3140728973169,-553.5121349916272,-31446.160204016447,-3771.797070391289,-1895240.8766443983,-117343.8411981696,-65227.76770052914,-829920.7076657588,-1679236.9781743116,-15559.324338730537,-3541.8395571097262,-1044608.4014248088,-8961.428671642521,-152495.79310426398
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,609,359,356,147,81,77,114,51,45,34,115,30,27,64,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244945.90040697908,399.1953316701948,2022.216292128889,305392.2741605296,289431.88466328755,30483.808386274533,8062231.130004138,485419.1429641448,448162.0579025266,9663052.91347391,10626469.03380678,237020.152140209,94332.85604354761,10725715.394306725,135255.97053242548,17274474.39699349
