,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-574.3820044716043,-31.0643358079824,-74.4078751995675,8344.532806672101,8991.252703734684,91.5692595926926
base_asset_amount_long,3534.998352420732,9.9455357436564,88.9076126605954,10877.442238854324,9661.291932957714,117.3959719098144
base_asset_amount_short,-4109.380356892336,-41.0098715516388,-163.3154878601629,-2532.9094321822236,-670.0392292230296,-25.8267123171218
initialized,True,True,True,True,True,True
open_interest,917,372,319,87,103,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55532.682190704385,349.7827370425193,1406.8533288222131,84572.63852123184,57385.53887205027,15185.956545103238
quote_asset_reserve,42936.99412705368,289.8119126578764,1291.5766436969132,95774.83669038684,76603.05290143433,15369.64721451225
cumulative_funding_rate_long,1.26318209454957,3552.4402168037946,121.76704521653664,2.1645929623745,-0.61684753443329,-1.46606465040402
cumulative_funding_rate_short,-5.14637947110211,2026.3477872259098,121.76704521653664,2.1645929623745,-0.61684753443329,-1.46606465040402
last_funding_rate,-0.0198189994875,5.66064638377916,0.40711637617083,-0.01712539583333,-0.01872564884166,-0.04187001182916
last_funding_rate_ts,2021-12-18 13:00:32,2021-12-18 13:00:33,2021-12-18 13:00:06,2021-12-18 13:00:30,2021-12-18 13:00:37,2021-12-18 13:00:04
last_oracle_price_twap,180.6510147931,47025.3010888478,3959.0152658161,70.4798882127,115.9281502743,531.0746870564
last_mark_price_twap,180.162045415,47161.4862971702,3968.2124713079,70.0643465109,115.5010866512,530.0731286729
last_mark_price_twap_ts,2021-12-18 13:29:12,2021-12-18 13:27:59,2021-12-18 13:28:56,2021-12-18 13:27:59,2021-12-18 13:29:16,2021-12-18 13:28:47
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140985.947748,69480.143004,35202.900945,36247.125562,29782.253264,9285.235489
total_fee_minus_distributions,114907.369102,34750.070937,23435.600594,45109.689011,21729.523648,8866.024532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.88645064051414,47102.14564043756,3966.021891878234,71.48858332279909,115.74247511521996,529.979056093009
