,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74076.41506395246,-79.5302928032066,-521.8832423439795,-19531.672231805285,-37734.61653214612,-4561.778752302229,-1169201.766679275,-30142.368008411784,-63483.5820892518
base_asset_amount_long,1277.7704251865084,0.7518453881644,40.88337298869,1449.16279746004,607.4928337847512,25.5975829381378,4536.254519551857,1285.5603037681924,200.5886273013953
base_asset_amount_short,-75354.18548913897,-80.282138191371,-562.7666153326695,-20980.835029265327,-38342.109365930875,-4587.376335240367,-1173738.021198827,-31427.928312179974,-63684.170716553206
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,431,274,162,152,95,79,77,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259148.45492293034,401.591974438682,2080.679355270754,351363.5326970337,253479.68308696838,31822.46409492208,7522020.804077848,404617.8811601959,443444.9498376003
quote_asset_reserve,101105.42742073264,257.0211994907348,1162.585151184832,311559.5024291303,188488.42907012312,22928.468150804914,5369568.59268282,349170.12756378384,325747.79828214
cumulative_funding_rate_long,12.20686333038506,8193.445989190346,359.0695036731259,-1.23858830779566,1.13968416117488,15.62662431136643,0.06271167914126,1.27922801558716,0.97219983693709
cumulative_funding_rate_short,2.32780465678135,3845.9468239501784,307.5740714226289,-1.82856049571144,-0.18090095499484,3.87781676159868,0.04055961669364,1.25472656994241,0.32364457409071
last_funding_rate,0.01403630535,7.11534784699583,0.41828794185,0.00377677624166,0.00613052433333,0.0474324728625,7.460639583e-05,0.0006494781625,0.003707169225
last_funding_rate_ts,2022-01-27 01:00:24,2022-01-27 01:01:00,2022-01-27 01:00:00,2022-01-27 01:00:02,2022-01-27 01:00:04,2022-01-27 01:00:01,2022-01-27 01:00:07,2022-01-27 01:00:08,2022-01-27 01:00:02
last_oracle_price_twap,91.2152924047,36623.7585318959,2447.4457376321,58.2629861404,65.2324692565,373.9021338454,1.575488336,32.3096733703,17.8755049599
last_mark_price_twap,91.7715100115,36862.4432125261,2462.2112996771,58.5670166456,65.617878065,375.5298278801,1.582343752,32.3729720881,18.0223158155
last_mark_price_twap_ts,2022-01-27 01:56:37,2022-01-27 01:56:11,2022-01-27 01:56:13,2022-01-27 01:56:37,2022-01-27 01:56:34,2022-01-27 01:56:32,2022-01-27 01:56:34,2022-01-27 01:56:34,2022-01-27 01:56:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,620558.133056,184396.161131,117175.577267,400634.609981,256872.27905,105106.810588,149036.427082,177986.596726,35252.317243
total_fee_minus_distributions,310738.491798,92287.398502,58656.030049,306411.725604,128752.109818,52676.890604,80038.642838,118190.33909,17719.258358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.82655331996853,36363.1464741207,2413.3924823806647,56.99364093057291,63.775170942014654,371.3518993901716,1.5526162441286786,31.856267009400497,17.728462950407405
