,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35760.10722675723,-35.9244436538689,-218.1714624717904,80059.40807605337,10697.308358386907,-2371.428274400233,-974087.6678149923,-50119.34164917787,-22887.552274858437,473268.7204813736,-265641.617009577,4430.552055662246,5091.066170001773,-113573.17529968881,-11723.32391561825,-209934.64889616394
base_asset_amount_long,7545.302485729637,13.4074416048812,116.3473708363954,82801.15647786895,13367.198682016127,42.9537462422328,41887.32292727153,5260.0555488620985,3136.006575133017,674457.2336896472,143620.48516090147,6270.55625316136,6377.718429663074,105958.9965528062,6441.285340154934,38174.06247806023
base_asset_amount_short,-43305.409712486864,-49.3318852587501,-334.5188333081858,-2741.748401815575,-2669.890323629221,-2414.382020642466,-1015974.9907422638,-55379.397198039966,-26023.558849991456,-201188.51320827362,-409262.1021704785,-1840.0041974991127,-1286.6522596613004,-219532.171852495,-18164.609255773183,-248108.7113742242
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,597,376,357,190,79,90,138,55,57,41,119,38,21,39,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220832.14708573508,375.3466593950058,1905.3886057899963,293153.9368198891,252130.15035233388,29632.113617020084,7326906.705213565,424594.85480096197,410658.75791924447,8501485.655856721,9078164.305338837,219772.80496993562,86298.69505390439,9836968.95048283,158618.04112092673,14195948.63491015
quote_asset_reserve,118648.10285176926,302.0002454210282,1456.5594907166912,472329.0391719858,280778.36644024873,24623.297680036674,5512559.158743361,332741.84927540354,365965.7618398362,9484422.957949765,8539162.74740561,228053.4749835721,96766.11419945309,9610796.31963423,136033.33817502737,13779183.924063057
cumulative_funding_rate_long,15.70654263589088,10386.79972622263,510.37568091735994,-3.79585841710245,2.6232255868783,33.15083671307697,0.14058399501358,2.75706412940925,1.72004138943155,0.0155204138031,0.02667632130257,0.94902003812857,0.49657007325466,-0.00077086154153,0.01815961104979,6.30849998e-06
cumulative_funding_rate_short,4.99224553692862,4870.230114413333,404.8083390047517,-4.38583060501823,0.95715128026073,16.85534318853899,0.11843193256596,2.7325626837645,0.9155702334256,0.0155204138031,0.02667632130257,0.94902003812857,0.35268587916031,-0.00077086154153,0.01815961104979,6.30849998e-06
last_funding_rate,0.0007281313875,0.25764173009583,0.02526216432916,-0.00064167989583,-0.00038327254166,0.00151796862083,3.66577e-05,0.00086664180833,7.295356666e-05,-3.4597875e-06,3.34576625e-05,0.00063174736666,0.0005231464625,2.0926125e-05,0.00119577781666,1.3174875e-06
last_funding_rate_ts,2022-03-31 19:00:06,2022-03-31 19:00:15,2022-03-31 19:00:05,2022-03-31 19:00:06,2022-03-31 19:00:00,2022-03-31 19:02:00,2022-03-31 19:00:07,2022-03-31 19:00:07,2022-03-31 19:01:42,2022-03-31 19:00:10,2022-03-31 19:00:13,2022-03-31 19:03:13,2022-03-31 19:00:08,2022-03-31 19:00:04,2022-03-31 19:00:09,2022-03-31 19:03:43
last_oracle_price_twap,124.0051294617,45860.5935881613,3297.7484845853,103.6088009371,95.656154852,429.3302696053,1.6387044865,28.9597589356,21.5208826721,1.1536111324,0.9212415605,48.9937743568,124.0725330575,0.8134906773,12.9064624449,0.1390251955
last_mark_price_twap,124.0202711844,45869.5325263598,3298.8474777895,103.5987725735,95.6530702528,429.3710831322,1.6398556874,28.9836166621,21.5224218525,1.1534770063,0.9219324783,49.0163080526,124.0782602125,0.8139767183,12.9297033803,0.1390848502
