,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21927.417999406625,-51.5439476353989,-245.9046603775671,18198.01084279314,-1028.2904540506368,-1053.2249180201193,2368.06901803697,-3903.7242092843694
base_asset_amount_long,3073.1599327455897,2.9682952301785,58.1863546705806,21098.87835213406,3424.692584738642,32.1774440836916,118479.42354713331,3471.293137387322
base_asset_amount_short,-25000.577932152213,-54.5122428655774,-304.0910150481477,-2900.8675093409165,-4452.983038789278,-1085.402362103811,-116111.35452909635,-7375.0173466716915
initialized,True,True,True,True,True,True,True,True
open_interest,1264,432,305,187,143,72,55,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206492.5404747579,372.0488659819215,1763.2592708031327,180116.32344003607,187848.8838735094,25178.092529610956,5479164.633961749,276977.5976136128
quote_asset_reserve,126330.60956827276,275.2539739669373,1311.136791997674,216951.90732433627,190840.9035366834,22609.7239694613,5484327.300928118,271918.3036775678
cumulative_funding_rate_long,6.08156303992761,6170.572112265222,252.96656190873497,-1.20949514710007,-2.58874388858265,-0.82335663832904,-0.00382804672079,-0.11347729716242
cumulative_funding_rate_short,-0.32799852572407,3512.8405288828403,252.96656190873497,-1.79946733501585,-2.58874388858265,-0.82335663832904,-0.00382804672079,-0.11347729716242
last_funding_rate,0.01428608219583,4.6973544523,0.20012576410416,0.00185795805,0.0057875117,-0.013195243075,9.816839583e-05,0.00253675804583
last_funding_rate_ts,2022-01-14 11:00:05,2022-01-14 11:00:39,2022-01-14 11:00:05,2022-01-14 11:00:06,2022-01-14 11:00:04,2022-01-14 11:00:00,2022-01-14 11:00:04,2022-01-14 11:00:11
last_oracle_price_twap,144.3029432762,42224.446172099,3233.6454766986,78.1554455746,88.8656181372,474.3655811248,2.2249371682,37.36099118
last_mark_price_twap,144.7242474905,42346.2500334624,3240.0771524311,78.2302703087,89.0045866485,474.325581396,2.2277941441,37.4393074735
last_mark_price_twap_ts,2022-01-14 11:41:45,2022-01-14 11:40:08,2022-01-14 11:41:38,2022-01-14 11:41:43,2022-01-14 11:41:45,2022-01-14 11:41:43,2022-01-14 11:41:44,2022-01-14 11:41:38
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,386401.697846,144166.236938,83154.81803,215603.525757,157706.786338,55972.211046,51508.109096,19367.636394
total_fee_minus_distributions,295759.339798,72113.960283,47420.009618,135409.140484,117878.949483,43614.197826,45695.730821,17365.091363
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.12582133717495,42049.87986475683,3212.0730593480052,77.41987831499412,88.08703592401356,470.22898553830606,2.197068208339815,37.26956494478658
