,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-502.9052845450386,-32.0198237153684,-77.0299638031548,8623.460854596302,8568.544271677396,124.3140165403849
base_asset_amount_long,3404.62315846234,9.9169153925218,88.3286050369508,10997.203151506656,9199.800094449582,139.7168395167079
base_asset_amount_short,-3907.5284430073793,-41.9367391078902,-165.3585688401056,-2373.7422969103536,-631.2558227721881,-15.402822976323
initialized,True,True,True,True,True,True
open_interest,957,371,319,84,102,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55461.205470777815,350.7382249499053,1409.4754174258005,84293.71047330764,57808.24730410756,15153.211788155546
quote_asset_reserve,42992.330023157214,289.022401397732,1289.173885652163,96091.75580675162,76042.91212753361,15402.859669366497
cumulative_funding_rate_long,1.15402884415378,3604.278335991907,124.3400029779366,2.08678784191619,-0.72012079854994,-1.9077643771915
cumulative_funding_rate_short,-5.2555327214979,2041.352482010373,124.3400029779366,2.08678784191619,-0.72012079854994,-1.9077643771915
last_funding_rate,-0.01484161401666,8.79067340019583,0.39133859238333,-0.01458934839583,-0.01004102619166,-0.10385047725416
last_funding_rate_ts,2021-12-18 20:00:07,2021-12-18 20:02:06,2021-12-18 20:00:07,2021-12-18 20:00:29,2021-12-18 20:01:16,2021-12-18 20:02:06
last_oracle_price_twap,181.5337265963,46626.5900641465,3938.9698001499,72.1334573459,114.1716254661,533.5688054029
last_mark_price_twap,181.1363794797,46859.3491097751,3948.2756323767,71.7663851739,113.9736828431,531.5255015839
last_mark_price_twap_ts,2021-12-18 20:30:57,2021-12-18 20:20:40,2021-12-18 20:30:34,2021-12-18 20:29:44,2021-12-18 20:31:54,2021-12-18 20:25:58
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142118.231135,69674.376319,35482.319716,37294.433658,30558.887361,9777.433955
total_fee_minus_distributions,116100.501981,34837.912659,23518.363793,45514.114663,21604.844729,9313.594137
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.35299302531678,46845.86203686921,3951.2794030765904,71.96247780234633,114.05598762136208,532.272007038791
