,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41211.28846103075,-48.5436675175115,-281.9115075365954,-18459.831262360178,-7493.192687605299,-2397.029802710847,-658139.3049540725,-27842.889945237726,-14923.45709908032,538472.3567103156
base_asset_amount_long,3505.746952841266,4.6772564853628,49.5204870373255,6652.093592144453,6021.486633499194,111.4897893034171,51325.56416329163,5307.078483362158,6435.901189914026,545097.0826732629
base_asset_amount_short,-44717.03541387202,-53.2209240028743,-331.4319945739209,-25111.924854504632,-13514.679321104493,-2508.519592014264,-709464.869117364,-33149.96842859989,-21359.35828899435,-6624.725962947262
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,418,254,177,150,85,68,107,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226283.32832000862,370.6053491529869,1840.70762046337,350291.69172758865,223238.25924242756,29657.7151453307,7010958.3423526455,402318.40309702186,394884.8248474288,7967774.958544793
quote_asset_reserve,115789.86174072702,278.5109583873654,1314.1505451070336,312512.8286055992,214022.3966464924,24602.04202869715,5760982.263878298,351165.83306089224,365805.9438590575,9087783.212032884
cumulative_funding_rate_long,13.71344733533874,8926.074416968204,406.2598999646793,-0.29297893147136,2.13639325571621,22.70824486646574,0.08772509469467,1.87847581012793,1.26107250859087,-0.00548073162896
cumulative_funding_rate_short,2.99915023637648,3978.429523187684,331.00764621926953,-0.88295111938714,0.47031894909864,6.41275134192776,0.06557303224705,1.85397436448318,0.45660135258492,-0.00548073162896
last_funding_rate,0.0012960408125,-1.64119611537916,-0.0020355523625,-0.00037544181666,-0.001231411325,-0.0076991417625,-2.532905833e-05,7.903631666e-05,-0.00097330281666,-0.00012339188333
last_funding_rate_ts,2022-02-07 12:00:24,2022-02-07 12:00:16,2022-02-07 12:00:14,2022-02-07 12:00:53,2022-02-07 12:00:06,2022-02-07 12:00:25,2022-02-07 12:00:24,2022-02-07 12:00:14,2022-02-07 12:00:08,2022-02-07 12:01:29
last_oracle_price_twap,117.3223601122,42650.2632752352,3069.2789541676,57.337144819,82.1194114668,426.2880597268,1.7827776671,32.128807385,22.3031124971,1.1795721915
last_mark_price_twap,117.3567138533,42610.7068215469,3069.5180246686,57.3361561342,82.0992840285,426.1468450211,1.7821208468,32.1350826289,22.2825717738,1.1770540685
last_mark_price_twap_ts,2022-02-07 12:52:04,2022-02-07 12:47:27,2022-02-07 12:50:26,2022-02-07 12:53:00,2022-02-07 12:52:47,2022-02-07 12:47:27,2022-02-07 12:52:57,2022-02-07 12:52:37,2022-02-07 12:51:37,2022-02-07 12:49:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,821959.476655,212953.261807,142662.768886,574042.299655,353509.915098,136081.905146,226257.209879,274547.521798,76891.952553,47445.634153
total_fee_minus_distributions,465520.712236,111839.225938,74554.832992,440888.845833,203315.150172,73066.426772,130659.693185,184105.91486,50341.428536,44316.121535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.7889174248157,42697.38320804542,3083.5682735658784,57.342958833993016,82.22439518511457,427.5411102795903,1.7872216339158276,32.22146098128315,22.356798979311236,1.1804871088090931
