,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-99.4848348596104,-30.0654475419536,-79.0289978075918,9743.099399852908,7567.989240759562,174.7364200224407
base_asset_amount_long,3024.78573713991,9.8800951375997,87.6505197490956,10912.146819462667,8310.833607652878,190.6801749989657
base_asset_amount_short,-3124.2705719995206,-39.9455426795533,-166.6795175566874,-1169.047419609759,-742.8443668933166,-15.943754976525
initialized,True,True,True,True,True,True
open_interest,981,378,337,111,102,34
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55057.78502109239,348.7838487764905,1411.4744514302377,83174.07192805105,58808.80233502538,15102.789384673488
quote_asset_reserve,43307.344241479324,290.6419101475102,1287.3480627104589,97385.28432097047,74749.14120763967,15454.283892087526
cumulative_funding_rate_long,1.21614927827876,3712.296898442757,131.6403194425449,1.84555276323293,-0.88692592284571,-2.67653899437059
cumulative_funding_rate_short,-5.19341228737292,2094.9813285343575,131.6403194425449,1.84555276323293,-0.88692592284571,-2.67653899437059
last_funding_rate,0.0099566287625,7.57892341370833,0.4088509076,-0.01647286642083,-0.00599109087083,0.016688181825
last_funding_rate_ts,2021-12-19 16:00:02,2021-12-19 16:00:38,2021-12-19 16:00:00,2021-12-19 16:00:00,2021-12-19 16:00:20,2021-12-19 16:00:00
last_oracle_price_twap,184.3924677389,47280.6230151208,3937.2455921033,74.4708078281,111.1226970272,534.5859966083
last_mark_price_twap,184.5663675054,47456.7338685395,3945.4632059754,74.1634508788,110.9996872326,534.887332842
last_mark_price_twap_ts,2021-12-19 16:53:09,2021-12-19 16:51:07,2021-12-19 16:53:38,2021-12-19 16:53:36,2021-12-19 16:52:25,2021-12-19 16:53:36
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145099.107967,71892.92527,36591.951896,39592.288073,32586.509611,10454.522811
total_fee_minus_distributions,119092.288492,35998.300299,24083.606978,45511.415007,22224.870641,9870.054752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.0203557301235,47372.3253182058,3940.0951432552743,73.91294787933266,110.20797534061546,535.8320428466418
