,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53456.206024856074,-67.8457379901123,-391.9769441450744,-31292.58763686169,-26186.221147896576,-4055.3433543547735,-950128.5163325918,-46003.301859822604,-42599.05587348986,71365.28346088667
base_asset_amount_long,2713.604496284576,3.1257860110152,80.7745925560952,4685.5234398624525,2418.974670997654,210.685006186834,61311.70738599639,7122.258971428183,5558.968218271073,98090.87691049525
base_asset_amount_short,-56169.81052114065,-70.9715240011275,-472.7515367011696,-35978.11107672414,-28605.19581889423,-4266.028360541607,-1011440.223718588,-53125.56083125079,-48158.024091760926,-26725.593449608594
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,417,262,201,159,94,83,115,43,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238528.24588383397,389.9074196255877,1950.7730570718488,363124.44810209016,241931.2877027188,31316.028696974623,7302947.553731165,420478.8150116067,422560.42362183833,8434882.031794222
quote_asset_reserve,109845.75517804999,264.7234850652452,1240.0042711506012,301468.67827542225,197485.7725924401,23299.261906444826,5530644.491955503,335999.0376100011,341847.48025102774,8584519.76359376
cumulative_funding_rate_long,13.49901717885557,8746.351872853546,396.4485566175338,-0.48638719029187,2.06893709204123,21.48290076364104,0.08124849222424,1.75414728510758,1.25646686097,8.3093475e-05
cumulative_funding_rate_short,2.78472007989331,3942.581969447708,321.37380571689766,-1.07635937820765,0.40286278542366,5.76804788211622,0.05909642977662,1.72964583946283,0.45199570496405,8.3093475e-05
last_funding_rate,0.00109873376666,0.4332984304375,0.00434251033333,-0.00122002734583,0.00144433647083,0.0182666656,2.174491666e-05,-0.0008037892375,0.00028763530833,-4.06512875e-05
last_funding_rate_ts,2022-02-01 05:00:02,2022-02-01 05:00:02,2022-02-01 05:00:05,2022-02-01 05:00:06,2022-02-01 05:00:07,2022-02-01 05:00:08,2022-02-01 05:00:10,2022-02-01 05:00:01,2022-02-01 05:00:13,2022-02-01 05:00:14
last_oracle_price_twap,105.6770720979,38544.4853282884,2739.2005386954,53.2893820852,69.8991496959,382.6631384581,1.6541887634,29.4131195017,19.5608716755,1.0533767972
last_mark_price_twap,105.7301149288,38563.5727731029,2739.5610220688,53.2608420438,69.9353818526,383.2058883013,1.6549270122,29.3980146128,19.569138306,1.0526590616
last_mark_price_twap_ts,2022-02-01 05:10:15,2022-02-01 05:10:14,2022-02-01 05:08:19,2022-02-01 05:09:33,2022-02-01 05:09:20,2022-02-01 05:10:07,2022-02-01 05:09:49,2022-02-01 05:10:06,2022-02-01 05:10:15,2022-02-01 05:10:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,699963.475463,197255.910675,128760.875924,492389.427291,296031.217439,120331.463083,190327.324919,223249.351651,51692.06359,28799.084731
total_fee_minus_distributions,356556.608021,98629.387089,64574.523581,367685.277771,149823.374866,60169.538432,101916.498488,139399.993169,26841.98661,28026.289357
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.00587067055199,38574.617384582685,2745.4256804046618,53.361593793610595,70.00899903117526,383.4598474404187,1.6471639268253238,29.498286312072135,19.52418311602603,1.0533612588568206
