,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-105208.79796985984,-103.0098345738097,-557.5217751484959,-11876.620977399733,-88504.71189406746,-6421.540288067667,-3514668.5940892273,-220186.1914401346,-160375.09250887512,-2188859.900278834,-1947525.3113210371,-45231.870151709714,-11464.975653213887,-2344945.038722039,-26618.989467922354,-1934591.539139489
base_asset_amount_long,11869.939781713325,7.8955536408947,37.3724378119267,17686.295547348967,3490.175613997804,299.6806221034234,4231.597184615616,1036.6355124865145,884.1789556045846,43196.09783714809,36287.59799175708,207.3407133603525,214.8681767755971,13790.93313592573,4682.129043340579,185852.50675578768
base_asset_amount_short,-117078.73775157316,-110.9053882147044,-594.8942129604226,-29562.916524748696,-91994.88750806527,-6721.22091017109,-3518900.1912738425,-221222.8269526211,-161259.27146447968,-2232055.998115982,-1983812.9093127942,-45439.21086507007,-11679.843829989484,-2358735.971857965,-31301.11851126294,-2120444.0458952766
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1212,561,315,387,262,85,74,81,55,53,45,105,37,37,49,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,290919.996275569,443.1814208770415,2269.4526075577105,385089.96587334224,351332.17060478823,33682.22563068752,9867487.6314878,594661.7045919187,548146.2981532612,11163614.276616927,11029526.238491321,269435.22717730753,102854.73687712006,12166049.572103504,176415.7210026505,20285047.061912727
quote_asset_reserve,90605.19889069186,256.7997610217589,1254.9831236684545,359565.63291281665,201497.89193628082,21662.474519373394,4093241.174602137,237581.26021625355,274173.2375178735,7222722.295231708,7456429.582735237,186018.55594516668,81190.12924826719,7927090.928266998,127275.89183155408,16578423.88850451
cumulative_funding_rate_long,16.43446447237669,10884.850721576442,518.3317549234181,-5.57728825019998,3.212924372944,36.70355645397618,0.16219564522074,3.21111077889918,1.97532405679706,0.02909706848107,0.04173680985907,1.56894600522697,1.59166252473297,0.0139378859944,-0.31040016099617,0.00212950198641
cumulative_funding_rate_short,5.72016737341443,5368.281109767145,412.76441301080973,-6.16726043811576,1.54685006632643,20.4080629294382,0.14004358277312,3.18660933325443,1.17085290079111,0.02909706848107,0.04173680985907,1.56894600522697,1.44777833063862,0.0139378859944,-0.31040016099617,0.00212950198641
last_funding_rate,0.00282783821666,0.368325433275,0.12264191768333,0.00359615383333,0.0059213378,0.10037343157083,0.00022064992916,0.00430871660833,0.0042030143375,0.00019646945,6.714627083e-05,0.00879403343333,0.0273813213125,0.00027534592083,0.00019154640416,1.663668333e-05
