,0,1,2,3
initialized,True,True,True,True
base_asset_amount,709.9828347449835,-17.8680112235433,0.1440886336058,2725.5927197568935
base_asset_amount_long,4034.00276617332,6.4571981995361,76.6604301781467,6602.779045101769
base_asset_amount_short,-3324.019931428337,-24.3252094230794,-76.5163415445409,-3877.186325344875
initialized,True,True,True,True
open_interest,575,340,283,55
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35303.25312201842,337.0111006689791,1246.3019186359304,25023.33069234085
quote_asset_reserve,29091.98759519759,301.5179340467174,1278.3682111293379,28930.37407540692
cumulative_funding_rate_long,-1.00828621774177,1629.9368111418787,39.80487990337474,1.57746318239572
cumulative_funding_rate_short,-7.41784778339345,1242.219675336372,39.80487990337474,1.57746318239572
last_funding_rate,0.01003338821666,6.87566146267916,0.307302191125,0.006053854875
last_funding_rate_ts,2021-12-08 22:00:52,2021-12-08 22:00:38,2021-12-08 22:00:38,2021-12-08 22:00:04
last_oracle_price_twap,192.3561260377,50651.951501199,4412.936222599,73.1453262367
last_mark_price_twap,192.6463522869,50824.4067699756,4420.7661644942,73.3741667138
last_mark_price_twap_ts,2021-12-08 22:39:23,2021-12-08 22:39:59,2021-12-08 22:40:04,2021-12-08 22:40:09
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88960.01823,44071.634224,17162.219219,4907.824758
total_fee_minus_distributions,68404.66747,22042.54147,11685.393398,15413.295126
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.78876296109868,50861.80543785161,4431.149940074823,72.98339884135422
