,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2319.7171094076202,-18.0011843485197,-56.715644402869,21752.29799713314,8666.790453421918,314.4019942157208
base_asset_amount_long,4443.96097285722,19.8600899781087,102.296316192747,22767.708763571118,9140.065590803682,319.2160263620063
base_asset_amount_short,-2124.2438634496,-37.8612743266284,-159.011960595616,-1015.4107664379768,-473.2751373817632,-4.8140321462855
initialized,True,True,True,True,True,True
open_interest,1283,454,373,171,157,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62170.067509161345,336.7195855830566,1446.5754380682297,72245.69515462748,57710.001122363035,14963.123810480209
quote_asset_reserve,52691.71127665969,301.055264906754,1362.9096413585091,115517.46611932777,76172.3684716675,15598.533947147727
cumulative_funding_rate_long,1.61276853212028,4451.616094363348,168.82723676749444,0.20215437256946,-2.20110564571191,-5.85144749693286
cumulative_funding_rate_short,-4.7967930335314,2590.1851385772993,168.82723676749444,-0.04972344082488,-2.20110564571191,-5.85144749693286
last_funding_rate,-0.00211573216666,2.3441280067125,-0.1035455669625,-0.012099544025,-0.006959409625,-0.0841554517125
last_funding_rate_ts,2021-12-27 02:00:13,2021-12-27 02:00:16,2021-12-27 02:00:18,2021-12-27 02:00:01,2021-12-27 02:00:03,2021-12-27 02:00:22
last_oracle_price_twap,197.956262887,50727.9659711179,4068.3379981903,100.9681321892,114.8098939798,546.4129371723
last_mark_price_twap,197.8574774557,50788.8892615419,4065.7692573555,100.6737402355,114.6370287036,544.4416760677
last_mark_price_twap_ts,2021-12-27 02:21:49,2021-12-27 02:22:27,2021-12-27 02:14:06,2021-12-27 02:21:26,2021-12-27 02:19:31,2021-12-27 02:07:17
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,180971.947737,87440.932171,47475.795787,76921.554015,57237.539071,17045.769896
total_fee_minus_distributions,153225.268747,43820.284291,32137.203224,38493.140013,34554.514845,15385.398066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.2823301801627,50827.72576192329,4070.143523611421,101.6502347701978,114.44465867710879,545.8816228622809
