,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44087.04952237106,-46.036474859195,-221.474096236919,68591.8916460997,-4495.341709128505,-2340.3792595258656,-1335315.2534017111,-63126.03478012212,-36531.09351025354,126855.2624018674,-1036039.2496081381,-1437.7139573316215,1129.0467967958602,-372316.2133241298,-16281.694146571257,567869.9609672618
base_asset_amount_long,12093.649008994453,8.0872493866602,171.7885663430675,69352.13732036018,7640.023332167222,49.9125960260001,31911.66549790441,3276.618228285156,1815.5597112751116,382450.00097484444,82590.71631714498,4107.968145518304,3186.7204912412262,23204.42162216463,5108.734741926896,617816.8465308874
base_asset_amount_short,-56180.69853136552,-54.1237242458552,-393.2626625799865,-760.245674260478,-12135.365041295729,-2390.2918555518654,-1367226.9188996153,-66402.65300840727,-38346.65322152865,-255594.73857297705,-1118629.9659252833,-5545.682102849924,-2057.6736944453664,-395520.6349462945,-21390.428888498154,-49946.88556362564
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,610,415,327,200,75,89,127,51,47,36,116,32,16,37,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229798.2478280802,386.2080611624268,1929.441518248958,304621.4532498428,267322.80041984934,29601.064602145714,7688134.290800285,437601.5479319062,424302.2991546396,8847899.113936227,10118040.176778423,225641.0709829295,90260.7144271103,10193420.746705594,163176.41135187974,13418144.025046723
quote_asset_reserve,114704.37382772045,294.682826215384,1470.2496142610312,454548.1476449319,264821.0015572099,24649.125438132512,5253551.139372572,322851.8679766593,354198.04582143953,9113088.281497924,8128143.819490805,222122.46938002002,92518.53847881449,9461140.042417765,132233.21587783442,14577916.800702821
cumulative_funding_rate_long,15.86290876522794,10496.696634833617,511.7111169136391,-4.46658161580167,2.62246484072414,33.30602877518522,0.14453686360086,2.81922418441734,1.74560107967741,0.01601453263648,0.03107090752702,0.92544654228688,0.6683262926129,0.00120010796653,0.08950979679948,7.529482913e-05
cumulative_funding_rate_short,5.14861166626568,4980.12702302432,406.1437750010308,-5.05655380371745,0.95639053410657,17.01053525064724,0.12238480115324,2.79472273877259,0.94112992367146,0.01601453263648,0.03107090752702,0.92544654228688,0.52444209851855,0.00120010796653,0.08950979679948,7.529482913e-05
last_funding_rate,-0.00027531919166,-0.90414050817916,-0.00373756375833,-0.00199893407916,3.270142083e-05,0.00010743305416,-4.4758375e-06,-0.00015680524583,-3.764074583e-05,-2.14656666e-06,-2.87014166e-06,-6.925184166e-05,0.00028935531666,-5.67122083e-06,8.491670833e-05,-9.55975416e-06
last_funding_rate_ts,2022-04-10 20:00:28,2022-04-10 19:20:46,2022-04-10 20:21:11,2022-04-10 20:00:45,2022-04-10 20:00:52,2022-04-10 20:01:13,2022-04-10 20:01:16,2022-04-10 20:01:18,2022-04-10 20:01:17,2022-04-10 20:01:13,2022-04-10 20:01:15,2022-04-10 20:01:06,2022-04-10 20:00:02,2022-04-10 19:21:56,2022-04-10 20:00:59,2022-04-10 20:00:02
last_oracle_price_twap,114.6870491242,43213.0858663741,3293.014521766,95.8755721918,84.843256451,427.2891865536,1.4823693419,27.2312514753,20.1062890892,1.0612461324,0.7855693005,46.2188158697,114.0194118823,0.7689782062,12.1766172126,0.15535925
last_mark_price_twap,114.6800616059,43181.511456131,3292.9248202358,95.8167493402,84.8424803428,427.290053603,1.4822356289,27.2266308578,20.1056434101,1.0611935423,0.785507191,46.2169711542,114.0275210725,0.7688555947,12.1799141815,0.1551454691
last_mark_price_twap_ts,2022-04-10 20:21:05,2022-04-10 20:07:49,2022-04-10 20:21:11,2022-04-10 20:24:06,2022-04-10 20:17:13,2022-04-10 20:02:19,2022-04-10 20:16:37,2022-04-10 20:28:13,2022-04-10 20:25:03,2022-04-10 20:04:32,2022-04-10 20:04:31,2022-04-10 20:07:18,2022-04-10 20:22:40,2022-04-10 20:07:10,2022-04-10 20:28:38,2022-04-10 20:28:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1742556.141402,419192.371781,251907.151152,1495580.873015,1072699.533035,289901.985304,544892.313688,680076.379435,289081.419057,291747.981443,212629.130585,93191.650769,125330.984138,21845.942319,25878.480362,12314.153274
total_fee_minus_distributions,1234453.009862,243000.803321,143645.168849,1059190.238249,890950.084254,182425.869439,375766.362237,525859.460884,226346.06912,264825.364883,174181.308061,74115.530913,117233.208956,20829.01963,24463.489982,12250.581429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.89991791041219,43339.82688489194,3291.1881748651444,96.01093800813238,84.96234949986578,429.17913330362455,1.4862479368770134,27.234996682902302,20.146522078446647,1.0660210124337923,0.7864618701104176,46.36553204709096,114.30448876843998,0.7713021536749717,12.16445923217263,0.15535994386475846
