,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-918.8073855474884,-26.9868056000229,-55.5730060169359,2062.7791741659466
base_asset_amount_long,4279.2777786524675,7.5133315712163,75.5968432914977,6082.86870866461
base_asset_amount_short,-5198.085164199955,-34.5001371712392,-131.1698493084336,-4020.0895344986625
initialized,True,True,True,True
open_interest,610,348,285,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40970.01457388553,346.1298950454587,1364.5557778895325,25686.144237931796
quote_asset_reserve,31082.929664971467,293.5744420780972,1287.2607628259798,28183.84537734426
cumulative_funding_rate_long,-0.33314972107519,1981.7579789054619,56.84181856555382,1.77913323643313
cumulative_funding_rate_short,-6.74271128672687,1387.5259938814154,56.84181856555382,1.77913323643313
last_funding_rate,0.029757069325,10.86370294197083,0.73760181514166,0.0053179338375
last_funding_rate_ts,2021-12-10 07:00:07,2021-12-10 07:00:07,2021-12-10 07:00:40,2021-12-10 07:00:03
last_oracle_price_twap,178.1891764262,48208.6937362812,4114.6950158534,69.8187561742
last_mark_price_twap,178.9381471583,48492.0672328595,4133.2926721789,69.9740973674
last_mark_price_twap_ts,2021-12-10 07:08:40,2021-12-10 07:07:17,2021-12-10 07:08:39,2021-12-10 07:08:24
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93112.118762,48104.379549,19197.348726,6813.837718
total_fee_minus_distributions,72397.402746,24064.758632,13166.553293,17761.904828
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.49203828097208,48217.19734871747,4075.2943818896206,69.26542149164798
