,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61253.924662068544,-64.2900433046599,-349.442472110785,57920.6309219496,-32270.105433001376,-3715.7214039553814,-1992856.447321263,-120306.83934448072,-74517.57811077409,-988621.4308760543,-1856760.0829561406,-18752.165274654504,-4886.4254290434765,-1287274.1334700072,19979.32525578827,-181293.24918343747
base_asset_amount_long,9938.148699209089,14.4585143542224,90.7908786577604,58746.57819102708,2190.269713623747,309.7605253585012,162863.89447619696,5686.501778777884,3698.280400135328,88757.9204256839,84037.1159307601,2386.613142115692,593.4625684267113,114202.25819482548,25134.334134501696,673574.0785452798
base_asset_amount_short,-71192.07336127764,-78.7485576588823,-440.2333507685454,-825.9472690774778,-34460.37514662512,-4025.481929313883,-2155720.34179746,-125993.3411232586,-78215.85851090943,-1077379.3513017383,-1940797.1988869004,-21138.778416770194,-5479.887997470188,-1401476.3916648328,-5155.0088787134255,-854867.3277287174
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,594,365,358,154,79,78,112,52,46,33,113,33,29,65,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246965.1229677777,404.4616296078917,2061.3733045199997,315292.7139739929,295097.5641437222,30976.40674657523,8345675.484719836,494782.3524962648,462288.78375516005,9963375.807214148,10938761.010126423,242955.52230025237,96276.18665294965,11108378.666851472,129817.40627893986,18531748.77195668
