,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21575.1924850446,-47.8338692856682,-226.7296866099607,24836.138853699937,261.4662691798637,-652.6137836636422,247341.93292082628,12864.525748379905
base_asset_amount_long,3823.007997069552,2.7731648869697,42.2683734001889,25501.510820975396,3635.6667230563553,39.2529873703408,249906.35502119552,13311.045615950168
base_asset_amount_short,-25398.200482114153,-50.6070341726379,-268.9980600101496,-665.371967275459,-3374.200453876492,-691.866771033983,-2564.422100369217,-446.5198675702631
initialized,True,True,True,True,True,True,True,True
open_interest,1262,432,293,198,144,74,66,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206342.61501424442,368.3387876321908,1763.0889526242513,173478.19542912926,207253.22801633648,28619.715141850716,5393869.066103888,262790.5267519948
quote_asset_reserve,126675.37072271982,278.0264590914521,1340.2964232967413,225253.55312752698,213853.94715930778,26578.295173887665,5910330.471112458,292358.7716315728
cumulative_funding_rate_long,6.331383145115,6362.268198699026,257.2082629029224,-1.57213393844988,-2.48219546577022,-2.88111873461223,-0.01278630087061,-0.23506769222477
cumulative_funding_rate_short,-0.07817842053668,3574.6351357839953,257.2082629029224,-2.16210612636566,-2.48219546577022,-2.88111873461223,-0.01278630087061,-0.23506769222477
last_funding_rate,0.01576984960416,3.08871898230833,0.19340281475,-0.00390346591666,0.00915106379166,0.02891813743333,-0.00019855592916,-0.00095080308333
last_funding_rate_ts,2022-01-17 06:00:11,2022-01-17 06:00:12,2022-01-17 06:00:23,2022-01-17 06:00:03,2022-01-17 06:00:09,2022-01-17 06:00:04,2022-01-17 06:00:01,2022-01-17 06:00:10
last_oracle_price_twap,143.1478447463,42707.6351017644,3269.826283062,83.5409603123,89.2938658549,485.0244081932,2.4006172858,42.1152829223
last_mark_price_twap,143.4848205178,42769.2669022905,3273.9137833537,83.3900414609,89.4945169766,485.5330981746,2.3949223841,42.0918235842
last_mark_price_twap_ts,2022-01-17 06:42:46,2022-01-17 06:42:40,2022-01-17 06:37:49,2022-01-17 06:43:01,2022-01-17 06:42:36,2022-01-17 06:41:49,2022-01-17 06:43:12,2022-01-17 06:43:34
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410897.169908,149248.940814,86075.738557,232042.210728,168143.20646,60863.071042,62880.966357,36276.010386
total_fee_minus_distributions,314787.200587,74667.728945,48178.94863,142465.898232,128139.474142,48592.486074,55072.038354,32270.293709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.62069416286545,42901.2376268131,3283.7506136347897,83.45816655204105,89.46746219524917,486.29384699845104,2.4051706159531716,42.23446021676331
