,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78091.08017982743,-81.2630112600477,-548.84877035039,-26755.209968100167,-40399.0538646811,-4806.866472342071,-1193124.960685967,-46693.89614279112,-64298.25288880096,-53174.051859318046
base_asset_amount_long,900.6592329626951,1.2486400695831,41.6413672211273,1636.3625777925404,1018.3486982969476,31.0906211495687,7985.335734839795,1950.7467907243156,228.1057533646166,83498.41506386737
base_asset_amount_short,-78991.73941279012,-82.5116513296308,-590.4901375715173,-28391.572545892708,-41417.402562978044,-4837.957093491639,-1201110.2964208066,-48644.64293351544,-64526.35864216558,-136672.46692318542
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,428,270,179,156,96,80,94,41,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263163.1200388053,403.3246928955231,2107.644883277165,358587.0704333286,256144.12041950336,32067.55181496192,7545943.99808454,421169.4092945752,444259.62063714943,8559421.367114427
quote_asset_reserve,99563.02120350968,255.9170137465895,1147.7108605949645,305283.3089786012,186527.75315711446,22753.229142366952,5352545.244615619,335448.097752225,325150.4511298211,8459615.247324858
cumulative_funding_rate_long,12.52290794946833,8369.983183346234,369.1548266020342,-1.13717642601235,1.42179295621651,17.03954162421636,0.06763614593285,1.39096526340378,1.0610319362662,-0.0022901926041
cumulative_funding_rate_short,2.45958438653082,3867.119720622917,310.91926254767554,-1.72714861392813,-0.07275239834113,4.27077112684826,0.04548408348523,1.36646381775903,0.35277810835633,-0.0022901926041
last_funding_rate,0.0193596445,10.46888277503333,0.56428734173333,0.01634253893333,0.02562195775,0.1010334182875,0.00063291115,0.01053351572916,0.00651111525,0.000191975875
last_funding_rate_ts,2022-01-27 21:00:08,2022-01-27 21:03:17,2022-01-27 21:00:03,2022-01-27 21:01:05,2022-01-27 21:00:13,2022-01-27 21:00:47,2022-01-27 21:00:06,2022-01-27 21:00:00,2022-01-27 21:00:00,2022-01-27 21:05:58
last_oracle_price_twap,88.0801388792,35921.5746689658,2364.7739078976,54.7598969221,62.7235351551,364.1734012696,1.5490594388,29.7287401384,17.6180108681,1.0190004039
last_mark_price_twap,88.7559100756,36195.4215022579,2381.592716932,55.0857531223,63.377600808,367.1760332628,1.5647248319,29.9930233658,17.8034571263,1.0227778974
last_mark_price_twap_ts,2022-01-27 21:33:17,2022-01-27 21:29:47,2022-01-27 21:33:23,2022-01-27 21:33:17,2022-01-27 21:32:51,2022-01-27 21:31:07,2022-01-27 21:29:23,2022-01-27 21:28:15,2022-01-27 21:30:05,2022-01-27 21:33:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,639015.980571,187256.813602,119926.230493,412803.359917,264126.551624,108500.716561,158954.467324,186848.765544,38634.122811,16073.632732
total_fee_minus_distributions,319799.877237,93648.102595,59997.414285,316204.448906,132174.037163,54296.233779,84308.58999,122882.930771,19350.075152,15549.436437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.10677406277392,36051.37903645571,2352.032913114282,54.72055827581181,62.45527995458073,365.6972121739706,1.5427872125732867,29.401628549575864,17.663502652599423,1.0229315049987977
