,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59944.778965520054,-59.8613724106437,-314.6548788942368,68601.55108855381,-28217.551336627857,-3413.042300971236,-1786562.652225944,-111311.61207600565,-63025.28279666239,-714809.8167348311,-1542735.796662201,-13575.82763470909,-2966.241452173962,-1031251.0508292698,13677.824152313353,1069213.052841174
base_asset_amount_long,9175.371776653035,12.1753573022509,129.0927761916408,68915.40293824539,4448.578801615493,393.6162193612144,157825.27591637408,6035.156059019512,3664.11443397488,127180.25497510421,91615.0114481274,2659.966997193152,539.3410492382945,114483.7002656735,20951.795780635908,1218078.657006982
base_asset_amount_short,-69120.15074217308,-72.0367297128946,-443.7476550858776,-313.8518496915912,-32666.130138243352,-3806.6585203324503,-1944387.928142318,-117346.76813502515,-66689.39723063727,-841990.0717099353,-1634350.8081103282,-16235.79463190224,-3505.5825014122565,-1145734.7510949434,-7273.971628322552,-148865.60416580795
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,609,362,360,144,81,77,114,50,45,34,115,31,27,58,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245655.97727122917,400.0329587138755,2026.5857113034513,304611.79380738875,291045.0100473486,30673.727643591086,8139381.689624517,485787.12522778974,450796.4884410484,9689564.193072926,10624736.723832484,237779.18466030696,94356.00267608013,10852355.584210735,136118.90738241476,17281242.46993207
quote_asset_reserve,107299.90947757152,284.4987656427326,1405.3808366281476,454562.5616688274,243236.2325495486,23787.14328295875,4962294.213892116,290827.9570255097,333381.135504942,8321497.657111527,7740510.458368873,210783.5971928426,88503.0008055531,8886677.223899886,164954.80793596007,19460065.40766824
cumulative_funding_rate_long,16.02925453777326,10553.332214380122,506.9996210644894,-5.21834641193393,2.75661843780303,34.74076303409743,0.1504638242464,2.95072517463754,1.82916427536037,0.02016540339421,0.03605871313462,1.19162356129852,0.9318594328128,0.00703628787855,0.07658481987417,0.0004138443248
cumulative_funding_rate_short,5.314957438811,5036.762602570824,401.4322791518812,-5.80831859984971,1.09054413118546,18.44526950955945,0.12831176179878,2.92622372899279,1.02469311935442,0.02016540339421,0.03605871313462,1.19162356129852,0.78797523871845,0.00703628787855,0.07658481987417,0.0004138443248
last_funding_rate,-0.00017944000416,-0.357986302725,0.00385931760833,-0.00244937990416,4.294141666e-05,-0.0006264435,2.1651e-06,2.402704166e-05,2.65373375e-05,1.83364166e-06,1.36227083e-06,0.00023239162916,-4.9661725e-05,-3.8385875e-06,-0.00071003819166,-3.19022083e-06
