,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22257.257622411467,-46.4043426811711,-236.8585278963519,25253.64677801617,-2450.029694663387,-1051.7255627885609,-32581.535639202277,10902.46648224662
base_asset_amount_long,4195.109842520605,4.0761247225452,66.6250713181646,25649.97148934439,4412.05704902617,53.1912341887687,40784.54707003247,11359.304107721178
base_asset_amount_short,-26452.36746493207,-50.4804674037163,-303.4835992145165,-396.3247113282213,-6862.086743689557,-1104.9167969773296,-73366.08270923475,-456.8376254745593
initialized,True,True,True,True,True,True,True,True
open_interest,1346,440,323,180,150,78,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207024.68015161128,366.9092610276937,1780.3433804505532,173779.03810954906,216264.0662686102,29602.67488689616,6014624.239897613,335835.00217281916
quote_asset_reserve,126258.02505132588,279.1096866418065,1337.9544541488624,226667.46001876137,217424.58960127362,26739.111162486963,5961080.822207403,362967.6652854145
cumulative_funding_rate_long,6.99877154098975,6618.0885975610845,270.4328375845555,-1.62550814362483,-2.04831218244125,-2.9598996037331,-0.00477922299159,-0.12415841126239
cumulative_funding_rate_short,0.58920997533807,3649.80528330477,270.4328375845555,-2.21548033154061,-2.04831218244125,-2.9598996037331,-0.00477922299159,-0.12415841126239
last_funding_rate,-0.00538912804583,0.69494700941666,-0.1432717765625,-0.00413854502083,-0.00175481778333,-0.007885783125,-5.650815416e-05,-0.0035221989
last_funding_rate_ts,2022-01-20 15:00:02,2022-01-20 15:00:06,2022-01-20 15:00:11,2022-01-20 15:00:00,2022-01-20 15:00:11,2022-01-20 15:00:10,2022-01-20 15:00:03,2022-01-20 15:00:00
last_oracle_price_twap,141.5552283519,42901.5587510122,3221.9600886651,83.8519106518,86.7077183295,470.9164799705,2.1514385683,40.6964900375
last_mark_price_twap,141.422113224,42926.2904007523,3217.5168652521,83.761086359,86.6251016748,470.9126052974,2.1499560409,40.5960694863
last_mark_price_twap_ts,2022-01-20 15:48:37,2022-01-20 15:47:48,2022-01-20 15:48:40,2022-01-20 15:48:40,2022-01-20 15:48:24,2022-01-20 15:48:24,2022-01-20 15:48:24,2022-01-20 15:48:40
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,446694.328146,156230.25009,92532.248093,262888.698522,184874.240765,71152.160346,85496.762369,66894.787311
total_fee_minus_distributions,333628.386678,78312.679401,50634.93279,171201.934198,142841.921045,58411.535928,76145.48676,62134.505548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.67590535100044,43236.186558024725,3246.243462695843,83.83664192870985,87.17128458387967,472.9911036140347,2.175459660131318,41.0300933139167
