,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1464.798488469586,-17.7264438602221,-53.38795004049,20191.982428069154,10643.631036520917,318.0450770920589
base_asset_amount_long,4655.025580800989,19.7513213142595,109.0150882360293,21460.097418180485,11192.24033869268,327.1378406523174
base_asset_amount_short,-3190.227092331403,-37.4777651744816,-162.4030382765193,-1268.1149901113315,-548.6093021717621,-9.0927635602585
initialized,True,True,True,True,True,True
open_interest,1209,448,371,166,165,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62399.95126035972,336.444845094759,1401.0399158184084,72725.1888998348,55733.160539264034,14959.480727603872
quote_asset_reserve,51463.1830645841,301.3011063030214,1325.651596858508,111377.23758960905,78874.18239803688,15602.332658677466
cumulative_funding_rate_long,1.64018163951609,4225.3827957596695,160.2550272206154,0.53055160599577,-1.97294286455785,-4.19377922754552
cumulative_funding_rate_short,-4.76937992613559,2429.7056690379795,160.2550272206154,0.53055160599577,-1.97294286455785,-4.19377922754552
last_funding_rate,-0.00874688466666,3.59206385684583,-0.01204348172083,-0.01009763559583,-0.00825369199583,-0.0680773197625
last_funding_rate_ts,2021-12-24 15:00:15,2021-12-24 15:00:07,2021-12-24 15:00:29,2021-12-24 15:00:01,2021-12-24 15:00:01,2021-12-24 15:00:13
last_oracle_price_twap,190.3869595623,50932.031591235,4087.8024793926,97.0700272343,122.6972872748,548.2776625266
last_mark_price_twap,190.1940660977,51029.454476905,4089.9149558452,96.8356661414,122.4927566911,547.1226532931
last_mark_price_twap_ts,2021-12-24 15:39:26,2021-12-24 15:38:10,2021-12-24 15:31:02,2021-12-24 15:39:03,2021-12-24 15:38:03,2021-12-24 15:27:40
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,170049.978119,84003.539078,45007.191472,69004.184891,50298.107977,15191.138834
total_fee_minus_distributions,142565.184581,42073.964142,30342.473082,53066.455173,29695.189071,14028.401489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.9458506742116,50910.77138482003,4087.545853455197,96.6900464831373,122.70728580314771,546.1475323790735
