,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63473.763375422466,-74.3216915733424,-487.1088299362482,4220.404211005795,-27344.100279551247,-4080.884740892052,-1134094.6666500869,-3848.310819123143,-49122.006638285195
base_asset_amount_long,1800.2651326707155,1.2527045483049,44.5948899719288,6056.944570348872,1174.7282777947244,61.9627354074649,18649.369640910012,2815.6191099439,663.941056296965
base_asset_amount_short,-65274.028508093186,-75.5743961216473,-531.703719908177,-1836.5403593430765,-28518.828557345973,-4142.8474762995165,-1152744.036290997,-6663.929929067043,-49785.947694582166
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,426,270,151,140,91,68,69,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248219.90551855252,396.155016261768,2042.8760907867768,311830.7050594053,242116.25467319315,31248.661611968935,7486913.70404866,374588.62303370907,424288.13315775763
quote_asset_reserve,105282.82828071271,260.241676326658,1180.553201558488,318419.90741691063,195763.6934695084,23209.929778758833,5394747.189518384,369730.11223761283,333080.6584876172
cumulative_funding_rate_long,11.73933251457265,8101.938081246154,346.9279357354468,-1.26187429634979,0.81059841934582,14.88774084124982,0.05849894582052,1.15236646906225,0.92701946764132
cumulative_funding_rate_short,2.0930042681698,3815.979642054101,302.43886375054535,-1.85184648426557,-0.41413606961533,3.2555141040424,0.0363468833729,1.1278650234175,0.2883671600653
last_funding_rate,0.00390826214166,0.52429791597916,0.33726937189166,-0.00462017482916,-0.00033537039166,0.0069365443625,0.00010196515416,-0.00141234465416,0.00024016870416
last_funding_rate_ts,2022-01-25 18:00:03,2022-01-25 18:00:02,2022-01-25 18:00:00,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:10,2022-01-25 18:00:00
last_oracle_price_twap,96.5262293053,37211.5305634555,2471.1041765598,65.4740705499,68.1845470505,379.166143145,1.5295593542,36.4665317784,18.8140617325
last_mark_price_twap,96.586418047,37213.158079013,2478.558521005,65.3445415343,68.1800811712,378.8272104393,1.5318844603,36.4461470141,18.8193477057
last_mark_price_twap_ts,2022-01-25 18:44:19,2022-01-25 18:44:15,2022-01-25 18:41:20,2022-01-25 18:44:15,2022-01-25 18:44:20,2022-01-25 18:44:15,2022-01-25 18:44:25,2022-01-25 18:44:25,2022-01-25 18:44:10
sqrt_k,161657.95275384534,321.0857292331395,1552.9726041903048,315108.08341704885,217709.83501860546,26931.00892454636,6355313.262387873,372151.439117446,375928.41177632177
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,584143.212547,177713.325199,111444.567515,376467.558251,240998.135558,98579.89417,129966.174709,158254.036066,26999.639251
total_fee_minus_distributions,293559.752153,88111.654326,55789.032315,282984.772705,120924.559004,49480.216259,65470.107263,100393.798768,13640.338314
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.6562014633079,37324.089542548776,2496.0419473447705,65.6331760059452,69.34550178415313,382.8131251352678,1.5672112169340724,36.43620295436268,18.94601329552452
