,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86575.92625440637,-65.7483569144133,-459.1330415737097,53570.37162617881,-25368.700731339733,-4445.033442340683,-1544753.2093452383,-61817.37628182414,-58574.58501030929,-1265966.9013026995,-1504840.1149785325,-14697.77392148641
base_asset_amount_long,23024.725965161473,7.9962547223177,44.672905291632,56218.594030591325,1687.249700005534,35.0130715285593,9208.565855710773,2161.8383775911025,2475.092194076278,12249.653051445126,49687.465011734064,1996.9436116036989
base_asset_amount_short,-109600.65221956784,-73.744611636731,-503.8059468653417,-2648.222404412516,-27055.95043134527,-4480.0465138692425,-1553961.775200949,-63979.21465941523,-61049.67720438556,-1278216.5543541445,-1554527.5799902666,-16694.71753309011
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1380,500,266,206,168,85,92,106,54,65,50,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271647.96611338423,398.8356164694714,2082.791642813096,319642.9732697637,261037.49000579983,31705.718784960533,7897572.246743811,436292.8894336082,438535.95275865775,10197221.27841293,10097090.318132006,229997.0027640948
quote_asset_reserve,96453.19887824621,274.7345229853637,1245.2153613298758,433186.8017970325,218468.78948203954,23012.894280342116,5114230.728276792,323820.2606572449,329394.23816963314,7828738.242038017,7306083.334111495,201359.10486115585
cumulative_funding_rate_long,15.6429949898619,10344.116265635756,502.4976344482979,-2.42021866112057,2.63362205494499,32.85650283360182,0.13700945042615,2.6316397591471,1.73969385367288,0.01712155439468,0.02363209701136,1.10555337627823
cumulative_funding_rate_short,4.92869789089964,4827.546653826458,396.9302925356896,-3.01019084903635,0.96754774832742,16.56100930906384,0.11485738797853,2.60713831350235,0.93522269766693,0.01712155439468,0.02363209701136,1.10555337627823
last_funding_rate,0.00239347682083,1.8193365654625,0.1307402727875,-0.0052066007,0.0015322273125,0.01204049722083,6.159531666e-05,0.0010458127125,0.00046181567083,2.306189166e-05,3.265095e-05,0.0009761239875
last_funding_rate_ts,2022-03-13 08:01:06,2022-03-13 08:09:39,2022-03-13 08:07:49,2022-03-13 08:01:24,2022-03-13 08:03:03,2022-03-13 08:02:16,2022-03-13 08:02:41,2022-03-13 08:07:52,2022-03-13 08:02:31,2022-03-13 08:02:37,2022-03-13 07:53:05,2022-03-13 08:09:26
last_oracle_price_twap,81.9645298304,39099.1568970072,2583.1202141385,87.356123301,71.6789746863,374.8220803405,1.4081836772,27.3939198305,18.1318150086,0.7947628418,0.7105777741,41.2656502025
last_mark_price_twap,82.0292477417,39148.8552356912,2585.7021455439,87.2296600617,71.7176263136,375.2002649506,1.4100720911,27.4200339654,18.1422960642,0.7951731969,0.7115985561,41.2922753002
last_mark_price_twap_ts,2022-03-13 08:34:59,2022-03-13 08:30:39,2022-03-13 08:30:41,2022-03-13 08:34:03,2022-03-13 08:30:42,2022-03-13 08:21:01,2022-03-13 08:30:50,2022-03-13 08:31:04,2022-03-13 08:34:10,2022-03-13 08:30:48,2022-03-13 08:30:30,2022-03-13 08:31:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1347780.384978,345670.775473,214688.30706,1153356.584428,762717.815774,238534.534284,461127.796393,549791.010399,210330.714316,193276.267843,120988.263434,58981.527299
total_fee_minus_distributions,852031.022532,184338.63448,115246.34933,866973.13219,590028.867055,133964.218454,303872.891196,408049.59633,150116.026186,169528.350561,92338.660565,43371.645157
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.73284772732765,39126.67851266164,2582.2120449148033,87.19897109861803,71.77886873456688,374.09168335002283,1.4084647137717856,27.39862420788143,18.127591350214516,0.7946031432761491,0.7083877987355092,41.23538013531455
