,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87321.42561234235,-83.4324172844625,-427.248902016164,25384.50049720656,-64103.407935337535,-4242.520861660782,-2729399.192172821,-176800.0035694122,-115321.20216153435,-1351021.0506323967,-1580607.8692275789,-32396.287051885556,-6825.637130545085,-1739656.7389524684,-11950.669030057623,-998953.6638918517
base_asset_amount_long,14897.925342752982,26.0891490151327,94.1589328264997,33596.312738476656,2272.779540285745,253.2102518064334,35766.82865716765,7058.371152386446,4237.130320353785,88047.49089974591,152761.77779852692,376.7063902832048,212.5914346235845,134864.44775714952,10395.382751214243,274078.52675446315
base_asset_amount_short,-102219.35095509533,-109.5215662995952,-521.4078348426636,-8211.812241270092,-66376.18747562329,-4495.731113467216,-2765166.0208299886,-183858.37472179864,-119558.33248188815,-1439068.5415321428,-1733369.6470261056,-32772.993442168765,-7038.22856516867,-1874521.186709618,-22346.051781271864,-1273032.1906463148
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1391,729,377,377,251,84,74,95,49,40,38,117,33,30,58,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,273032.6239180515,423.6040035876943,2139.1797344253782,347828.8443987359,326930.86664605833,31503.206204280632,9082218.229571395,551275.5167211964,503092.40780592035,10325775.426970491,10662608.796397861,256599.64407748342,98215.39835445124,11560761.272333933,161747.40056478576,19349409.18666509
quote_asset_reserve,96541.07903141515,268.6681004112539,1331.4097345893897,398084.0563897939,216537.19170819115,23160.828448674245,4447152.18706975,256279.25219603963,298726.521939671,7808777.781519586,7713017.264220042,195323.54403869066,85025.2559248661,8342130.671503635,138818.10863925156,17380071.171496745
cumulative_funding_rate_long,16.31174347085597,10859.436666233292,515.5006044705724,-5.64552789565405,3.08396855897746,34.92705255269303,0.15836227279592,3.14420432230348,1.90865466488471,0.02490085797707,0.04157227450917,1.39973524467299,1.21602859597481,0.01122971023625,-0.31856992650864,0.0017323022157
cumulative_funding_rate_short,5.59744637189371,5342.867054423994,409.9332625579641,-6.23550008356983,1.41789425235989,18.63155902815505,0.1362102103483,3.11970287665873,1.10418350887876,0.02490085797707,0.04157227450917,1.39973524467299,1.07214440188046,0.01122971023625,-0.31856992650864,0.0017323022157
