,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-38928.599888895704,-66.3293615338285,-354.6124759747041,16738.534016170463,-18003.23874175213,-2522.624566243808,-520537.496639752,-8254.085735913903
base_asset_amount_long,3607.6454769873058,3.4876772791457,65.3871565515005,19673.40110855632,3304.628431471561,33.825135448513,9562.999283232144,3778.249653848571
base_asset_amount_short,-42536.245365883005,-69.8170388129742,-419.9996325262046,-2934.8670923858563,-21307.86717322369,-2556.449701692321,-530100.4959229841,-12032.335389762473
initialized,True,True,True,True,True,True,True,True
open_interest,1350,445,332,169,155,88,71,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,223696.02241809553,386.9076351526687,1901.661426927319,182294.15087139476,231817.2753156989,31073.57389035141,6863549.750291064,354991.5543909797
quote_asset_reserve,116848.4221144132,264.7890320061149,1257.616469991852,216079.63275016975,202837.02234839826,25473.388329929436,5869437.12806785,343380.6949827753
cumulative_funding_rate_long,7.24189510255218,6727.5095108565965,273.9177488236763,-1.59708263115818,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
cumulative_funding_rate_short,0.8323335369005,3687.434423177708,273.9177488236763,-2.18705481907396,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
last_funding_rate,0.00978787696666,3.80771188267916,0.21345511095,0.0012034063875,0.00680347162916,0.04337866549166,0.00010615449166,0.0014251724
last_funding_rate_ts,2022-01-21 11:00:02,2022-01-21 11:00:04,2022-01-21 11:00:09,2022-01-21 11:00:09,2022-01-21 11:00:17,2022-01-21 11:00:19,2022-01-21 11:00:13,2022-01-21 11:00:10
last_oracle_price_twap,123.4644692051,38945.4086250929,2870.7436507489,77.3882335365,76.3079956334,429.0544311303,1.897053318,37.0826783476
last_mark_price_twap,123.6961365282,39052.7828616984,2876.9048404463,77.4735222091,76.560191249,430.1225466586,1.9006132194,37.1404133703
last_mark_price_twap_ts,2022-01-21 11:28:05,2022-01-21 11:25:44,2022-01-21 11:24:06,2022-01-21 11:28:12,2022-01-21 11:27:29,2022-01-21 11:27:32,2022-01-21 11:27:39,2022-01-21 11:28:05
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,465937.330263,159846.04938,95643.372938,276740.516978,192891.754455,75816.862494,91931.103558,79684.394741
total_fee_minus_distributions,344805.139966,79943.713691,52296.248773,185514.579706,148396.594696,60522.097594,80676.090742,74553.935148
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.20201242766973,38897.692484649706,2856.6599852395434,76.18740551261715,75.86659292664542,429.27191056603135,1.877077454791171,36.72132804960708
