,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46515.78525382575,-42.0180011494726,-248.0827790483046,-21758.64273120678,2338.987209147719,-2583.8849169223577,-290006.55420839845,-39311.43662420987,-19999.054975537474,552359.9482238411
base_asset_amount_long,2549.92343028498,2.9002171781587,36.5411393521444,1899.7403203700296,9465.414274228777,23.7641719495547,14140.89869149902,4349.073176653068,697.4005190736398,581126.974591873
base_asset_amount_short,-49065.70868411072,-44.9182183276313,-284.623918400449,-23658.38305157681,-7126.427065081058,-2607.649088871912,-304147.4528998975,-43660.509800862936,-20696.455494611117,-28767.02636803176
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,418,247,179,146,76,68,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231587.82511280364,365.906013482287,1806.8788919750791,353590.5031964352,213406.07934567455,29844.570259542208,6642825.591606972,413786.94977599394,399960.422723886,7953887.367031267
quote_asset_reserve,113137.70612787176,284.9180772038057,1338.7543202579905,309597.250008758,223882.97190383545,24448.010078056523,6080244.935847006,341432.89742650546,361163.7748684317,9103650.600542221
cumulative_funding_rate_long,13.79896700580108,8933.835706439295,405.3653030148876,-0.31715236511299,1.94450661214142,23.24156966491148,0.08611019617395,1.93672650659855,1.23690933335348,-0.01010969557872
cumulative_funding_rate_short,3.08466990683882,3986.190812658775,330.1130492694778,-0.90712455302877,0.27843230552385,6.9460761403735,0.06395813372633,1.9122250609538,0.43243817734753,-0.01010969557872
last_funding_rate,0.0015955653625,0.07728973412916,0.012602966775,-0.0001490027625,-0.00249967751666,0.00522207544583,1.3872125e-05,0.00082851601666,-0.00028097764166,-6.188276666e-05
last_funding_rate_ts,2022-02-10 08:00:25,2022-02-10 08:02:50,2022-02-10 08:00:50,2022-02-10 08:00:23,2022-02-10 08:00:22,2022-02-10 08:02:45,2022-02-10 08:00:51,2022-02-10 08:00:11,2022-02-10 08:00:16,2022-02-10 08:00:18
last_oracle_price_twap,112.1236244287,44037.2544783359,3187.6075639286,56.1515471476,89.6264695689,420.2668667154,1.9789595152,30.3844343381,21.7128946505,1.1811556172
last_mark_price_twap,112.1605820622,44037.7545086983,3187.3000288515,56.1489973095,89.5623937288,420.3571564372,1.9792210419,30.4055481541,21.7059251607,1.1797171234
last_mark_price_twap_ts,2022-02-10 08:16:19,2022-02-10 08:16:09,2022-02-10 08:16:09,2022-02-10 08:16:54,2022-02-10 08:16:09,2022-02-10 08:16:16,2022-02-10 08:16:49,2022-02-10 08:16:09,2022-02-10 08:16:11,2022-02-10 08:16:07
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863001.386754,223277.481848,147470.150973,609877.878127,393990.62899,143866.028907,257578.873919,296390.609443,87786.303992,63083.1525
total_fee_minus_distributions,502558.664607,120336.929035,79538.591202,476976.77064,243639.996832,79253.374199,162323.691442,203741.467076,61550.75531,57168.40453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.45482598616523,44240.6106430253,3200.1114243499815,56.27799124813582,89.97552058594451,422.20424970607746,1.9907993297575164,30.460108554227478,21.792972622923934,1.184612999502154
