,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2087.4933049692113,-28.9137916750133,-111.3733596357807,15468.110320172922,6405.249623748884,153.5107428248735
base_asset_amount_long,3881.446956182093,19.8870306365106,107.7272475776725,18087.03685189427,7361.083916312885,189.5061421108263
base_asset_amount_short,-5968.940261151304,-48.8008223115239,-219.1006072134532,-2618.926531721346,-955.8342925640012,-35.9953992859528
initialized,True,True,True,True,True,True
open_interest,1172,484,405,188,165,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112658.62009032891,347.6321929095502,1525.182987296742,78529.8828315877,59971.541952036074,15124.015061871056
quote_asset_reserve,84812.98366633059,291.6047653370674,1334.5327140533495,106273.42536840038,73299.89069663631,15432.594701758697
cumulative_funding_rate_long,2.03957410000769,4707.311905520231,180.9511923126693,0.29135279951105,-2.39729138173683,-7.11565554341192
cumulative_funding_rate_short,-4.36998746564399,2760.1115092822674,180.9511923126693,-0.02876990194159,-2.39729138173683,-7.11565554341192
last_funding_rate,0.01743678234166,8.6721933173875,0.13457477684583,0.00693681219166,0.00592382428333,-0.01358203975416
last_funding_rate_ts,2021-12-29 09:00:15,2021-12-29 09:00:09,2021-12-29 09:00:12,2021-12-29 09:00:40,2021-12-29 09:00:29,2021-12-29 09:00:56
last_oracle_price_twap,176.7038831703,47688.485190488,3792.2509977804,86.0081015687,107.4749000211,536.4827630855
last_mark_price_twap,177.1868952371,47913.6003661205,3797.6506533996,86.1590338284,107.6303017081,536.2895233844
last_mark_price_twap_ts,2021-12-29 09:30:16,2021-12-29 09:20:17,2021-12-29 09:29:06,2021-12-29 09:29:52,2021-12-29 09:27:10,2021-12-29 09:30:14
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195261.577147,91821.247171,50443.485274,87672.434006,66546.981548,20619.507682
total_fee_minus_distributions,166647.923463,45934.735474,33589.463427,50443.95036,42056.835224,18427.213628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.1249828271362,47686.720743266145,3779.993202604998,86.04059840491324,105.97593651711624,534.3290799131664
