,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2310.2461304102426,-23.5402093184754,-68.3349214037423,86.624437101216
base_asset_amount_long,3192.6128477411366,6.7431060235842,74.6630665017552,4735.540200344468
base_asset_amount_short,-5502.858978151379,-30.2833153420596,-142.9979879054975,-4648.915763243252
initialized,True,True,True,True
open_interest,590,348,288,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43627.832440892395,342.6832987639112,1397.9668666762916,90995.91196015831
quote_asset_reserve,30985.08346377335,296.5271175778182,1294.600639302537,85557.69480617283
cumulative_funding_rate_long,0.67678566598295,2474.478711076995,73.18034212292031,1.9913398767913
cumulative_funding_rate_short,-5.73277589966873,1633.463067989888,73.18034212292031,1.9913398767913
last_funding_rate,0.02079207868333,6.61901397611666,0.26485947892916,0.00582050390833
last_funding_rate_ts,2021-12-13 06:00:26,2021-12-13 06:00:32,2021-12-13 06:00:26,2021-12-13 06:00:21
last_oracle_price_twap,166.5761578715,49083.9621244208,4008.5465350905,60.0173242234
last_mark_price_twap,167.2228024148,49271.051530609,4018.2962210924,60.2496794297
last_mark_price_twap_ts,2021-12-13 06:59:22,2021-12-13 06:54:06,2021-12-13 06:57:51,2021-12-13 06:57:59
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106376.803605,56963.114122,24526.848715,12753.110448
total_fee_minus_distributions,83634.689064,28504.241464,17263.684609,23542.357627
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.15449062638552,49191.98037367752,4000.5774779796557,59.3543213501069
