,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19713.704286216147,-50.9743417981881,-240.715622622013,6176.920410579644,780.9391506978071,-1202.4691169050627
base_asset_amount_long,3456.5205275235376,3.2364764899406,113.1910692440537,6591.275593701235,3218.3607895823375,21.4013493481155
base_asset_amount_short,-23170.224813739682,-54.2108182881287,-353.9066918660667,-414.3551831215916,-2437.4216388845302,-1223.8704662531782
initialized,True,True,True,True,True,True
open_interest,1238,541,422,177,143,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204278.8267615674,371.4427783886552,1713.4406368134603,103161.84167678608,122923.80802476165,18718.356276981573
quote_asset_reserve,127699.61979429788,275.6479767937187,1281.159766459465,112722.5557635245,126522.4385330134,16378.344106629536
cumulative_funding_rate_long,4.88240686278212,5617.408362892643,227.15145997242703,-0.35648798162546,-2.83046994810748,-1.55846697463729
cumulative_funding_rate_short,-1.52715470286956,3270.8618739244607,227.15145997242703,-0.94646016954124,-2.83046994810748,-1.55846697463729
last_funding_rate,-0.00389636878333,5.7476099626625,0.2230724834,-0.00185918930416,0.00502515594583,0.02861974155833
last_funding_rate_ts,2022-01-08 09:00:10,2022-01-08 09:00:54,2022-01-08 09:00:12,2022-01-08 09:00:14,2022-01-08 09:00:33,2022-01-08 09:00:58
last_oracle_price_twap,144.8437513512,41989.6732535128,3218.6170353346,70.1094466731,88.7498441016,456.5787050534
last_mark_price_twap,144.7385669821,42122.2254264895,3223.8192140986,70.0796729501,88.8584377391,457.2622359992
last_mark_price_twap_ts,2022-01-08 09:11:36,2022-01-08 09:09:44,2022-01-08 09:12:28,2022-01-08 09:13:09,2022-01-08 09:11:46,2022-01-08 09:12:22
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,280403.591747,120932.610498,66302.044608,132942.299229,103055.914607,37620.725826
total_fee_minus_distributions,218575.514722,60472.021299,40533.858974,68408.647199,68747.59955,31572.386287
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.2446599404377,42184.719026745035,3229.8906214032163,70.23180425956755,89.24434356307626,458.18328665229444
