,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25340.66453469465,-51.6469873916551,-274.171090958075,19512.592410962337,-5479.856791599626,-1311.86375932754,-179902.1302875827,-4459.55096804939
base_asset_amount_long,3753.359389107556,2.759910211536,51.2357673824647,21635.84577915244,3608.124413971645,18.0111667340156,19770.038132170823,5731.049901898241
base_asset_amount_short,-29094.023923802208,-54.4068976031911,-325.4068583405397,-2123.2533681901023,-9087.98120557127,-1329.8749260615557,-199672.16841975352,-10190.60086994763
initialized,True,True,True,True,True,True,True,True
open_interest,1331,438,318,184,155,76,71,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210108.0870638945,372.1519057381777,1817.6559435122765,179520.0924766029,219293.8933655464,29568.44501430092,6101224.514561188,322533.6352318821
quote_asset_reserve,124405.14602789214,275.177762876926,1310.4891298544983,219418.63236244032,214420.58933932343,26242.58960921802,5760680.066158406,318101.62581667624
cumulative_funding_rate_long,6.72928939859819,6523.8087356839005,265.8119949845264,-1.54443342957907,-2.1988146164745,-2.91018592985394,-0.00979496055401,-0.15808148318319
cumulative_funding_rate_short,0.31972783294651,3616.5674475075857,265.8119949845264,-2.13440561749485,-2.1988146164745,-2.91018592985394,-0.00979496055401,-0.15808148318319
last_funding_rate,0.0017948653875,2.76007247476666,0.11719971224583,-0.00038663102916,0.002447923925,-0.02725607097083,0.000189971875,0.0010707164625
last_funding_rate_ts,2022-01-19 03:00:05,2022-01-19 03:00:50,2022-01-19 03:00:00,2022-01-19 03:00:00,2022-01-19 03:00:00,2022-01-19 03:00:01,2022-01-19 03:00:03,2022-01-19 03:00:05
last_oracle_price_twap,140.5772788576,42290.9093420968,3153.3120573061,79.7950027708,85.775027615,469.4600507933,2.1001206971,38.1137421662
last_mark_price_twap,140.6973686032,42392.4091332243,3157.144127718,79.8063399492,85.8605248179,469.2589096439,2.1049884893,38.1665087574
last_mark_price_twap_ts,2022-01-19 03:42:19,2022-01-19 03:42:00,2022-01-19 03:42:20,2022-01-19 03:42:24,2022-01-19 03:42:12,2022-01-19 03:42:02,2022-01-19 03:42:20,2022-01-19 03:42:12
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,431803.765999,152864.92184,90475.187577,248543.294572,177993.560522,66457.365727,77497.139672,54028.538673
total_fee_minus_distributions,326030.429891,76468.727817,49854.286335,158727.183419,137032.529387,53989.882859,69193.077425,49743.780424
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.51899893146248,42026.597922729285,3114.3346272568433,78.56019011874079,84.77915793243118,464.74546866677235,2.0724844193226892,37.441341620685556
