,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78251.64305751542,-72.7366031362998,-444.8287776603579,-24084.60296905872,-17580.32059777626,-4509.879431651578,-1429437.7785477624,-80524.65161587691,-83537.24766824598,-680431.2364091205,-858238.5903301928,-12567.534303406494
base_asset_amount_long,6442.167077579761,5.0706236709536,63.5049942873745,7982.383677025278,3994.5735448729383,65.8872944653245,48474.12820621217,4061.3875401228015,518.0539156173174,43287.89349713609,32754.545912196507,198.7220263020479
base_asset_amount_short,-84693.81013509518,-77.8072268072534,-508.3337719477324,-32066.986646084,-21574.8941426492,-4575.766726116902,-1477911.9067539747,-84586.03915599972,-84055.3015838633,-723719.1299062566,-890993.1362423893,-12766.256329708542
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1597,591,406,180,159,79,94,118,68,45,39,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263323.68291649333,405.8238626913579,2068.4873788997443,355916.46343428723,235475.23495760164,31770.56477427143,7782256.815946336,455000.164767661,463498.61541659443,9611685.613519352,9450488.793483665,200691.48631323362
quote_asset_reserve,99502.3121741558,270.0036220483372,1253.8264311092316,307573.99183654465,206978.55899403864,22965.923321307597,5190012.051558297,310506.4308085169,311654.0400861801,8305658.278351094,7805964.845669047,176170.38564207483
cumulative_funding_rate_long,14.57511484754615,9824.021493226302,467.1891853831035,0.15921497145726,2.00515979143317,27.32672415004012,0.10960118263572,2.32707311913944,1.56258306810684,0.00360773696227,0.00832795553299,0.41579887666219
cumulative_funding_rate_short,3.86081774858389,4361.916232914452,361.62184347049526,-0.43075721645852,0.3390854848156,11.03123062550214,0.0874491201881,2.30257167349469,0.75811191210089,0.00360773696227,0.00832795553299,0.41579887666219
last_funding_rate,0.00039795438333,1.67236513588333,0.0659301849375,-0.000611348825,0.00083752617083,0.00096776708333,-1.524402916e-05,0.00059415628333,0.0009400010625,-6.07545e-06,2.272955416e-05,-0.00097509657916
last_funding_rate_ts,2022-02-23 03:00:01,2022-02-23 03:00:00,2022-02-23 03:00:00,2022-02-23 03:01:06,2022-02-23 03:00:16,2022-02-23 03:01:32,2022-02-23 03:01:06,2022-02-23 03:00:05,2022-02-23 03:00:01,2022-02-23 03:00:00,2022-02-23 03:00:00,2022-02-23 03:00:00
last_oracle_price_twap,86.9013184704,37848.7827533403,2619.2609995572,55.3911185418,75.2799612405,373.1817840174,1.4509896056,24.9545527372,16.2751773559,0.8926129977,0.805510666,41.3543883775
last_mark_price_twap,86.9110383913,37884.722880266,2621.2770589907,55.3803333495,75.2930907055,373.2398207823,1.4506289281,24.9687083054,16.3009966097,0.8924899931,0.8059870035,41.3352917128
last_mark_price_twap_ts,2022-02-23 03:29:59,2022-02-23 03:29:57,2022-02-23 03:27:52,2022-02-23 03:29:55,2022-02-23 03:27:48,2022-02-23 03:30:04,2022-02-23 03:27:03,2022-02-23 03:28:14,2022-02-23 03:28:01,2022-02-23 03:27:03,2022-02-23 03:27:25,2022-02-23 03:25:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1066105.871454,260130.867518,169585.510676,716076.202816,526164.237192,180914.013006,339340.681464,384996.368602,132020.765304,111829.921966,58357.992493,20597.011387
total_fee_minus_distributions,652509.199437,130108.263249,85232.206892,563374.085936,369761.124646,100842.444205,220482.109395,265147.684042,86564.717954,101904.624734,48599.073208,15661.880643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.9820632374814,37799.60439305864,2618.04920534947,55.54482682407276,75.3859152760585,372.56614617652406,1.4505144817386268,25.191957675772436,16.227575128093,0.8943651159378481,0.8086396112314702,41.34517769623284
