,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79102.39359377322,-57.7280369387143,-373.7123489663234,49722.80845124744,-11436.8364418119,-3834.6223819417337,-1459112.770351992,-57911.686657745995,-53310.66291900762,-1049137.659456362,-1216049.036522458,-9669.75141981649
base_asset_amount_long,21706.500149146894,18.9069103780137,92.1637662627179,55419.71399233054,5365.174458018401,147.5087409254005,138829.6741958265,2325.816024735703,3030.3724646756355,36432.937858496756,57122.76002799151,3125.117073925446
base_asset_amount_short,-100808.8937429201,-76.634947316728,-465.8761152290413,-5696.905541083093,-16802.0108998303,-3982.1311228671343,-1597942.4445478185,-60237.5026824817,-56341.03538368326,-1085570.597314859,-1273171.7965504494,-12794.868493741937
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,545,285,244,173,81,97,109,60,65,48,62
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264174.4334527511,390.8152964937724,1997.3709502057095,323490.5364446951,247105.62571627198,31095.307724561586,7811931.807750565,432387.1998095301,433272.0306673561,9980392.036566595,9808299.239675932,224968.98026242488
quote_asset_reserve,99181.87372621572,280.3726308140033,1298.4689437949655,428034.5225224098,230786.10325317955,23464.644921465915,5170296.881369402,326745.2811774462,333396.12493896356,7998821.678782302,7521200.311457888,205859.4502375584
cumulative_funding_rate_long,15.69401282157429,10457.058151048877,509.0919003432183,-2.9803090573827,2.77098329338637,33.46896542520176,0.14196369870504,2.73521596534677,1.77147424178526,0.01938714843192,0.0268808715693,1.16290342629904
cumulative_funding_rate_short,4.97971572261203,4940.488539239578,403.52455843061006,-3.57028124529848,1.1049089867688,17.17347190066378,0.11981163625742,2.71071451970202,0.96700308577931,0.01938714843192,0.0268808715693,1.16290342629904
last_funding_rate,0.001184703975,1.07367162280416,0.06908864395833,-0.00126221509166,0.00050622565,0.00613736632083,5.230139166e-05,0.00112838477083,0.00021090670833,2.3225025e-05,2.121462916e-05,-0.00055633452916
last_funding_rate_ts,2022-03-18 08:02:14,2022-03-18 08:00:36,2022-03-18 08:00:38,2022-03-18 08:00:04,2022-03-18 08:00:11,2022-03-18 08:02:29,2022-03-18 08:01:46,2022-03-18 08:00:51,2022-03-18 08:06:10,2022-03-18 08:03:08,2022-03-18 08:01:30,2022-03-18 08:06:50
last_oracle_price_twap,86.2158489344,40687.3496837354,2798.5607491296,85.1830613364,79.7920783543,387.7082717911,1.4357264726,27.870564414,18.5223873828,0.8288687531,0.7465316079,43.000565598
last_mark_price_twap,86.2352599905,40712.4036032065,2799.7131233992,85.1538319761,79.8059017398,387.8198170439,1.4366375727,27.8925258869,18.5251896381,0.8293512135,0.7469152766,42.9783688455
last_mark_price_twap_ts,2022-03-18 08:33:41,2022-03-18 08:33:18,2022-03-18 08:33:15,2022-03-18 08:31:47,2022-03-18 08:33:17,2022-03-18 08:30:42,2022-03-18 08:30:18,2022-03-18 08:32:59,2022-03-18 08:32:59,2022-03-18 08:31:47,2022-03-18 08:29:49,2022-03-18 08:24:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1393383.972048,364750.009587,220972.197347,1229142.365998,808307.800364,244639.781808,474299.293382,569717.038609,220148.760183,201176.435626,131450.560998,64016.868062
total_fee_minus_distributions,893082.676759,196108.982657,118619.560417,909788.161774,631087.526525,137110.068171,309106.089003,421181.135894,157607.939425,174725.074079,97872.872059,47202.595944
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.42272915906898,40749.07393231497,2807.799529960744,85.13703549212764,80.1008479193258,388.92292366577766,1.4395153457204262,27.89583516805942,18.570739650292335,0.8295045332094697,0.7507168087951358,43.09918680734874
