,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2737.213976995464,-29.7032433255302,-114.5245586563726,14941.753006574832,6127.523573198413,71.3124525950104
base_asset_amount_long,3595.913041875618,18.6479488372941,100.5259085565161,18042.71004017953,7213.205855940568,139.233787705893
base_asset_amount_short,-6333.127018871081,-48.3511921628243,-215.0504672128887,-3100.957033604699,-1085.6822827421556,-67.9213351108826
initialized,True,True,True,True,True,True
open_interest,1176,481,406,191,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113308.34076235516,348.4216445600671,1528.334186317334,79056.24014518579,60249.268002586534,15206.213352100918
quote_asset_reserve,84326.65804922696,290.9440490271361,1331.7811050014013,105565.85573719797,72962.00627374035,15349.172690708212
cumulative_funding_rate_long,2.11225880315351,4737.42180969844,181.83774563667345,0.30806390843603,-2.38006461830767,-7.13902502167857
cumulative_funding_rate_short,-4.29730276249817,2778.1050246635687,181.83774563667345,-0.01205879301661,-2.38006461830767,-7.13902502167857
last_funding_rate,0.0226033735,7.89001084524583,0.2495102956125,0.00545221863333,0.0002837012,0.021548639775
last_funding_rate_ts,2021-12-29 13:00:04,2021-12-29 13:00:04,2021-12-29 13:00:12,2021-12-29 13:00:16,2021-12-29 13:00:04,2021-12-29 13:00:18
last_oracle_price_twap,172.8468937166,47021.5659536141,3737.6584806603,84.3198364986,104.3244279114,527.1313655393
last_mark_price_twap,173.3444772391,47204.2259044599,3744.52919664,84.473415506,104.3115303408,528.1878505246
last_mark_price_twap_ts,2021-12-29 13:56:48,2021-12-29 13:56:55,2021-12-29 13:56:56,2021-12-29 13:56:55,2021-12-29 13:56:41,2021-12-29 13:56:29
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,196945.991076,92476.784095,50767.744827,88793.110119,67793.314264,21178.694373
total_fee_minus_distributions,168170.206477,46307.957186,33815.99691,51822.792284,43419.827154,18979.364444
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.11093938788858,47470.86899273338,3764.4216985482485,84.89869401313831,105.00117139513365,528.5679838574291
