,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64673.47742297725,-45.6209159219428,-336.5523597816709,54441.13755902178,-4021.6646709605466,-3265.6321764832287,-1070838.6937040284,-36056.59969574775,-53553.05323084884,-366709.1000091115,-600481.8253490488,-3709.05393505509
base_asset_amount_long,8512.763089622425,14.4633589810878,76.045781783474,60346.15601836656,6077.444374150378,419.3291823822974,3028.6223133225726,6024.698218290667,1926.4891791180396,5456.924655250491,13326.382502378547,164.8868051925274
base_asset_amount_short,-73186.24051259967,-60.0842749030306,-412.5981415651449,-5905.01845934477,-10099.109045110925,-3684.9613588655266,-1073867.3160173509,-42081.29791403841,-55479.54240996688,-372166.024664362,-613808.2078514274,-3873.9407402476168
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1465,515,324,199,143,78,85,95,54,54,37,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249745.51728195514,378.7081754770009,1960.2109610210573,318772.2073369207,239690.45394542065,30526.31751910308,7423657.731102602,410532.11284753185,433514.4209791973,9297963.477119343,9192732.028502522,219008.2827776635
quote_asset_reserve,104912.05442067992,289.3360110388432,1323.0841984116903,434370.1054253923,237925.80602305895,23902.010257999573,5440715.093027901,344139.89249061234,333209.7136299509,8585899.092988065,8024837.78136844,211462.27900587075
cumulative_funding_rate_long,14.73844434316267,9993.625832352946,480.26129629246975,-0.76587683389239,2.02445225002069,28.85039197433987,0.1169422559854,2.42283502392678,1.59303502001512,0.00630989696624,0.01029234304145,0.40128160847901
cumulative_funding_rate_short,4.02414724420041,4477.056220543646,374.69395437986145,-1.35584902180817,0.35837794340312,12.55489844980189,0.09479019353778,2.39833357828203,0.78856386400917,0.00630989696624,0.01029234304145,0.40128160847901
last_funding_rate,0.00070038139166,1.61305777961666,0.10579334627916,-0.0059390934625,-0.0032632095625,0.0238815163875,1.40928125e-05,0.00013670687083,-0.000563087325,-1.643204166e-05,-7.83793333e-06,-0.00050094883333
last_funding_rate_ts,2022-03-01 16:00:12,2022-03-01 16:00:22,2022-03-01 16:00:54,2022-03-01 16:00:08,2022-03-01 16:00:10,2022-03-01 16:01:05,2022-03-01 16:00:01,2022-03-01 16:00:30,2022-03-01 16:00:31,2022-03-01 16:00:34,2022-03-01 16:00:35,2022-03-01 16:01:29
last_oracle_price_twap,97.9793426903,43750.6917671918,2951.6476009321,87.7178499477,86.6410185619,405.5476643622,1.6091689145,31.1900396211,18.8284511552,0.9676817394,0.8624319025,45.9503181925
last_mark_price_twap,98.0411060275,43790.208713642,2954.8298129406,87.6064778848,86.6148119211,406.1781969544,1.6097855772,31.2010909681,18.8163887479,0.967611336,0.862366434,45.9728243779
last_mark_price_twap_ts,2022-03-01 16:51:02,2022-03-01 16:50:37,2022-03-01 16:50:36,2022-03-01 16:51:01,2022-03-01 16:51:06,2022-03-01 16:50:51,2022-03-01 16:50:47,2022-03-01 16:50:50,2022-03-01 16:50:45,2022-03-01 16:50:44,2022-03-01 16:50:45,2022-03-01 16:49:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1199038.328195,294665.11182,192153.25411,880245.476363,638867.357597,210585.97016,406731.494751,457517.085077,172909.452204,163325.482022,88599.757953,39681.9758
total_fee_minus_distributions,772835.289547,155026.883568,102078.353289,691243.673327,478951.465318,122212.184811,276854.854252,328459.028606,123645.726051,150167.669674,75859.016764,33673.748832
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.69725434884191,43396.17873888778,2915.2642623645365,87.6760114279541,85.13358132407804,403.5565730869374,1.5940329896618362,30.945019241427975,18.54997859259479,0.9557367678535769,0.854622560910163,45.47715371700231
