,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23453.18997749446,-51.4984466270668,-244.4097610582392,5881.4387587625115,66.798595527897,-1286.7847485245966
base_asset_amount_long,3192.7524428242227,2.8875467074092,112.1755035096544,6523.583149732915,3423.0488724688444,24.2027979091829
base_asset_amount_short,-26645.942420318686,-54.385993334476,-356.5852645678936,-642.144390970404,-3356.250276940947,-1310.9875464337797
initialized,True,True,True,True,True,True
open_interest,1239,538,421,174,141,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208018.3124528457,371.9668832175339,1717.1347752496865,103457.32332860322,123637.94857993154,18802.671908601103
quote_asset_reserve,125404.00026267272,275.2595862078187,1278.4035579169313,112400.61193294362,125791.6369827353,16304.899734736793
cumulative_funding_rate_long,4.87984972893212,5593.647834104493,226.3526982763604,-0.34649857234214,-2.8542444886658,-1.6552686406706
cumulative_funding_rate_short,-1.52971183671956,3268.197135732617,226.3526982763604,-0.93647076025792,-2.8542444886658,-1.6552686406706
last_funding_rate,0.010194793875,6.5345860953625,0.227965818925,-0.00452590682083,0.006157914975,0.0228683590875
last_funding_rate_ts,2022-01-08 05:00:11,2022-01-08 05:00:10,2022-01-08 05:00:10,2022-01-08 05:00:07,2022-01-08 05:00:11,2022-01-08 05:00:11
last_oracle_price_twap,140.5051021419,41894.646819201,3212.7401866605,70.0576396653,87.8608133304,452.8640291146
last_mark_price_twap,140.6815839599,42040.1089507317,3217.6475516331,69.9787565984,88.0177422894,453.4444682665
last_mark_price_twap_ts,2022-01-08 05:40:34,2022-01-08 05:33:27,2022-01-08 05:40:39,2022-01-08 05:40:26,2022-01-08 05:40:38,2022-01-08 05:37:53
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,278125.227825,120777.023964,66129.388189,132179.47505,102421.374244,37462.510675
total_fee_minus_distributions,216368.095385,60390.966041,40554.989261,67705.122325,68107.489765,31534.095176
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.03392386716587,42065.92544646693,3216.0083930108362,69.8312028530179,88.21635914780467,454.08329534754205
