,0,1,2
initialized,True,True,True
base_asset_amount,359.280086045465,-22.8818151213669,-29.5504293492462
base_asset_amount_long,3609.5032447417216,6.9811973573311,38.8649065086832
base_asset_amount_short,-3250.2231586962566,-29.863012478698,-68.4153358579294
initialized,True,True,True
open_interest,527,193,120
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33661.92712089648,338.6991321067004,1129.2330815832438
quote_asset_reserve,27128.626052914533,294.1037239056533,1099.0964721877112
cumulative_funding_rate_long,-1.56157642809578,1245.875852817733,20.12710866817487
cumulative_funding_rate_short,-7.97113799374746,988.6909194147185,20.12710866817487
last_funding_rate,0.01528103440416,5.54404884076666,0.4383666274625
last_funding_rate_ts,2021-12-06 19:00:05,2021-12-06 19:00:25,2021-12-06 19:00:31
last_oracle_price_twap,188.7126242807,49184.334575092,4189.3961927336
last_mark_price_twap,189.1177879424,49318.9947935404,4198.0614246003
last_mark_price_twap_ts,2021-12-06 19:53:10,2021-12-06 19:53:12,2021-12-06 19:53:27
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80170.269198,35699.058917,13613.54391
total_fee_minus_distributions,59684.926608,17876.971633,8356.095649
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.54363394838012,49363.87789457145,4204.709229022792
