,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47705.740180292865,-67.2762686510544,-375.6495333345531,-31930.039545038835,-19791.64181528,-4017.3668643339047,-929685.5012604969,-51110.06823558756,-33234.29100107074,166139.0417029996
base_asset_amount_long,4375.563346741559,1.7078772934248,51.4288847002092,4321.828729882239,3001.4014864948163,262.1418117882567,61973.24947812125,5910.581295639953,6615.275857042694,189904.86467177034
base_asset_amount_short,-52081.30352703442,-68.9841459444792,-427.0784180347623,-36251.86827492108,-22793.043301774815,-4279.508676122162,-991658.7507386182,-57020.64953122751,-39849.56685811343,-23765.822968770764
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,419,253,196,151,96,84,112,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232777.78003927076,389.3379502865298,1934.4456462613275,363761.9000102673,235536.70837010228,31278.052206953755,7282504.53865907,425585.5813873717,413195.6587494192,8340108.273552109
quote_asset_reserve,112559.3486456699,265.1106857169214,1250.47034921333,300940.38824775064,202847.3081621786,23327.55088625179,5546169.789345604,331967.25490260165,349595.1930040343,8682070.919287924
cumulative_funding_rate_long,13.52522280164718,8796.616520577774,399.23603802310873,-0.43894618480029,2.07325279189124,22.04580107172427,0.08254315158244,1.78459636690331,1.25042627372838,-0.00112456865407
cumulative_funding_rate_short,2.81092570268492,3965.379095296122,324.1612871224725,-1.02891837271607,0.40717848527367,6.07770931948786,0.06039108913482,1.76009492125856,0.44595511772243,-0.00112456865407
last_funding_rate,-0.00218960904583,1.37473765864166,0.0631719464125,9.19475e-06,-0.00125967871666,0.00297320884583,1.088207916e-05,0.00022960074583,-0.0005562371375,-3.981674166e-05
last_funding_rate_ts,2022-02-02 13:00:05,2022-02-02 13:00:07,2022-02-02 13:05:18,2022-02-02 13:02:14,2022-02-02 13:00:04,2022-02-02 13:00:08,2022-02-02 13:00:09,2022-02-02 13:00:07,2022-02-02 13:04:29,2022-02-02 13:03:50
last_oracle_price_twap,110.8983064276,38644.0990449666,2786.5047036285,53.0013172802,73.3860639533,384.0874025974,1.6493193777,28.641383783,20.4267491919,1.073796621
last_mark_price_twap,110.8407945856,38674.5049423968,2788.2696783123,53.0015927208,73.3595764934,384.1597365005,1.6495576234,28.6457143227,20.4145472975,1.0729536912
last_mark_price_twap_ts,2022-02-02 13:13:56,2022-02-02 13:14:22,2022-02-02 13:14:13,2022-02-02 13:14:43,2022-02-02 13:15:02,2022-02-02 13:14:27,2022-02-02 13:14:27,2022-02-02 13:14:39,2022-02-02 13:12:34,2022-02-02 13:12:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,728488.940926,200289.854282,131449.393747,508297.637717,306803.936556,122858.86453,197959.986294,231805.989525,56924.717164,32545.387094
total_fee_minus_distributions,383650.852873,100164.665272,66196.496166,381876.667959,160395.591836,61489.768481,108305.535581,146389.232124,32283.849774,31604.80029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.30803146406673,38687.54306793743,2791.9660062434637,53.17473725004794,73.86194493808063,384.3915742330402,1.656424548421612,28.79461088597201,20.41921353553239,1.0774372594129196
