,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67921.51448844212,-58.953534874291,-344.3781920643664,-40376.2896471072,-1333.0219270824837,-3193.995582514932,-907491.2451292686,-55431.14760202082,-57743.30786735584,-43974.914818457066,-337924.1905742634,-6845.99969772466
base_asset_amount_long,3076.3331308406623,1.9226404215649,29.9611867386673,1601.7315797539225,6671.698754499685,9.7758167373364,5150.75414217261,1802.9089931049248,476.0320150318116,209399.53903799178,2977.203819847789,184.7927369997224
base_asset_amount_short,-70997.84761928277,-60.8761752958559,-374.3393788030337,-41978.02122686112,-8004.720681582168,-3203.771399252268,-912641.9992714413,-57234.056595125745,-58219.33988238765,-253374.45385644888,-340901.3943941112,-7030.7924347243825
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1505,628,432,184,150,76,77,104,57,38,34,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252993.55434742,392.0407944293491,1968.0367933037528,372208.1501123357,219227.93628690785,30454.680925134784,7260310.282527842,429906.6607538049,437704.6756157043,8975229.29192869,8930174.393727737,194969.95170755178
quote_asset_reserve,103565.14958647813,279.4962014088571,1317.8229984849995,294111.3658736116,222318.03863957495,23958.2334247465,5563124.038966071,328630.5844426094,330019.81499452266,8894633.61750841,8260777.454484712,181340.23334998908
cumulative_funding_rate_long,14.18818018886309,9186.737004823566,422.30977367464976,-0.11331175929241,1.74106391989581,25.28296963635703,0.09862141151522,2.10312157710231,1.40659043440299,-0.00407607039157,-0.00033984540417,0.10572426770831
cumulative_funding_rate_short,3.47388308990083,4225.324948571289,347.05751992924,-0.70328394720819,0.07498961327824,8.98747611181905,0.0764693490676,2.07862013145756,0.60211927839704,-0.00407607039157,-0.00033984540417,0.10572426770831
last_funding_rate,0.00161519293333,3.26417331235416,0.17968508539583,0.0016713590375,-0.00148307985833,0.00410081214166,4.990499166e-05,0.00028592807083,0.00077509807916,6.032843333e-05,2.058135e-05,0.001788921775
last_funding_rate_ts,2022-02-18 11:01:50,2022-02-18 11:03:31,2022-02-18 11:01:52,2022-02-18 11:00:59,2022-02-18 11:00:30,2022-02-18 11:03:39,2022-02-18 11:01:52,2022-02-18 11:00:19,2022-02-18 11:01:18,2022-02-18 11:01:29,2022-02-18 11:01:40,2022-02-18 11:03:34
last_oracle_price_twap,94.978139129,40558.3192360324,2904.9957585396,51.1370662012,87.9320659965,407.4153127521,1.6833051616,28.4014304117,18.3095298164,1.0303030731,0.9125628057,44.0163817426
last_mark_price_twap,95.034578646,40713.7894013966,2910.1312346204,51.1899050449,87.9233043134,407.7510282811,1.6857408036,28.4125710275,18.3307031726,1.031866764,0.914095775,44.0925876911
last_mark_price_twap_ts,2022-02-18 11:55:29,2022-02-18 11:53:29,2022-02-18 11:54:18,2022-02-18 11:53:42,2022-02-18 11:55:15,2022-02-18 11:54:49,2022-02-18 11:53:33,2022-02-18 11:54:49,2022-02-18 11:54:11,2022-02-18 11:53:35,2022-02-18 11:54:41,2022-02-18 11:54:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,984149.531761,243613.32085,159342.140976,668551.142759,475777.884324,165186.14896,309800.461587,355914.694704,115063.075576,89008.838525,46783.67491,11543.511531
total_fee_minus_distributions,599911.706383,121908.43412,79996.733405,527623.456963,324084.891703,93719.146405,204483.005369,253035.478454,80860.330417,82936.516275,42795.617387,10277.157755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.2303128820978,40505.62187631569,2892.125458285612,50.78880738055035,86.97389076805273,405.4573264933885,1.6665671732886855,28.21867891841347,18.196511617962816,1.0257059173295988,0.9056151393438396,43.80739142612026
