,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65112.28337148686,-71.9542397927881,-484.9922618918972,-2989.3085696915364,-27521.039390865004,-4074.6777049501447,-1034553.066643456,-10173.258334335998,-49485.86864691121
base_asset_amount_long,993.4739487892916,1.5408474082264,43.001069141195,1984.3265600142588,692.6477232789471,41.6314835189264,23217.628940724837,1296.0231229739113,380.6115069091343
base_asset_amount_short,-66105.75732027614,-73.4950872010145,-527.9933310330922,-4973.635129705795,-28213.68711414395,-4116.309188469071,-1057770.6955841808,-11469.281457309911,-49866.48015382034
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,426,273,149,146,89,69,72,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249957.19882829706,393.6237237000909,2040.7595227424256,319040.41784010263,242534.58587573664,31273.592073676453,7387372.104042029,384648.77148612007,425076.2390020759
quote_asset_reserve,104634.73825146072,261.70049901061,1181.7776090171956,311224.21700353257,195817.08165226888,23237.833496853968,5467439.042495725,367297.35710176727,333128.3742813682
cumulative_funding_rate_long,11.90900780126428,8126.879220667808,351.5946492256926,-1.24374104282066,0.93602171379579,15.04559599780814,0.05977121370383,1.21931959642472,0.94268509454127
cumulative_funding_rate_short,2.17753179302785,3821.899120534012,304.0487823392369,-1.83371323073644,-0.32464840779991,3.41213359293249,0.03761915125621,1.19481815077997,0.30381659469603
last_funding_rate,0.02035768535416,1.71393272465416,0.48183976682916,0.00227322190416,0.00805566421666,0.02341743907083,-1.120444583e-05,0.00704177170833,0.00047215715416
last_funding_rate_ts,2022-01-26 05:00:21,2022-01-26 05:00:24,2022-01-26 05:00:48,2022-01-26 05:00:03,2022-01-26 05:00:05,2022-01-26 05:00:01,2022-01-26 05:00:00,2022-01-26 05:00:00,2022-01-26 05:00:01
last_oracle_price_twap,95.5145834752,37596.8481300786,2482.4957595778,62.4902554759,69.0699726703,381.3430129265,1.6009777372,34.9886984621,18.8579433612
last_mark_price_twap,95.994720474,37625.1024381655,2493.9267670703,62.5142289972,69.2379138576,381.7571179521,1.6007429902,35.0880801637,18.8650970752
last_mark_price_twap_ts,2022-01-26 05:52:45,2022-01-26 05:52:48,2022-01-26 05:52:49,2022-01-26 05:52:37,2022-01-26 05:52:28,2022-01-26 05:52:45,2022-01-26 05:52:30,2022-01-26 05:52:48,2022-01-26 05:52:48
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595135.471551,179479.381158,112733.404454,384493.878982,246064.244756,100100.815506,134692.099222,163741.022835,29163.541104
total_fee_minus_distributions,297826.540571,89805.923002,56405.416939,290806.759918,123109.117322,50085.455019,68725.552681,105062.596913,14834.605643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.38049079285321,37774.68223324084,2501.222158154189,62.70032080364086,69.24477161583638,382.96782013600557,1.6097307337370512,35.24977315025951,18.913595838198045
