,0,1,2,3
initialized,True,True,True,True
base_asset_amount,993.0569475837568,-16.9228759943568,-14.8141962334522,2261.79109673986
base_asset_amount_long,3660.2637561696474,6.394659521694,53.7223549610581,5401.1924172785175
base_asset_amount_short,-2667.20680858589,-23.3175355160508,-68.5365511945103,-3139.4013205386577
initialized,True,True,True,True
open_interest,557,236,172,42
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35020.17900917964,336.0659654397926,1261.2602035029884,25487.13231535788
quote_asset_reserve,29327.143120161312,302.3659081083757,1263.207028834079,28403.914123591218
cumulative_funding_rate_long,-1.39857307193749,1411.1392986394662,28.20093983164148,1.37763519705412
cumulative_funding_rate_short,-7.80813463758917,1097.0445418148045,28.20093983164148,1.37763519705412
last_funding_rate,0.03161327268333,8.980355369775,0.81544533054583,0.0151915888375
last_funding_rate_ts,2021-12-07 19:00:02,2021-12-07 19:00:18,2021-12-07 19:00:14,2021-12-07 19:00:02
last_oracle_price_twap,195.5638140365,51085.7643995254,4323.2033061721,70.2729494847
last_mark_price_twap,196.1655690672,51221.753817081,4335.7702783417,70.6520199924
last_mark_price_twap_ts,2021-12-07 19:35:48,2021-12-07 19:36:00,2021-12-07 19:35:40,2021-12-07 19:34:22
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84360.619563,39621.8652,15056.241352,3323.321171
total_fee_minus_distributions,63610.415006,19872.535664,9719.674542,13439.60833
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.9180485960189,51148.29015059116,4326.66816046915,70.3513390480378
