,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50657.960696971626,-49.3291953432571,-262.0023774159412,71569.6077341419,-13423.789729920356,-2538.380810367708,-1408510.8307652671,-84675.12243623729,-43843.82619402893,-324703.2907922275,-1215676.56041734,-5585.972479560325,1000.5106591815475,-442713.71797360724,1027.2414541697317,-61805.68492726601
base_asset_amount_long,8448.204380651703,14.6612711852524,135.9590113831632,73740.00415476553,8155.353406281589,233.0419085627936,118134.53439071296,3443.650653583062,4514.1735528417485,98882.62887886792,53581.77800918853,2202.2601241570123,1480.3380313706343,109337.49670192497,10399.766470570165,83643.02913433297
base_asset_amount_short,-59106.16507762334,-63.9904665285095,-397.9613887991044,-2170.396420623634,-21579.143136201943,-2771.4227189305016,-1526645.36515598,-88118.77308982036,-48357.99974687068,-423585.9196710954,-1269258.3384265283,-7788.232603717338,-479.8273721890869,-552051.2146755322,-9372.525016400432,-145448.71406159896
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,612,369,372,152,79,88,119,53,45,33,112,30,21,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236369.15900268077,389.5007816464889,1971.958928287867,301643.7371618006,276251.24844064115,29799.066152987558,7761329.868163841,459150.6355880214,431615.03183841496,9299457.667130321,10297677.487587623,229789.32950515818,90389.25056472461,10263818.251355072,147289.60981938615,17532987.655445926
quote_asset_reserve,111515.6657283208,292.1916677276422,1441.4280973231034,459035.2798651048,256261.97943309578,24485.342954527532,5204005.930576246,307699.62236545654,348196.96746423934,8670579.362502746,7986352.828331516,218112.6164048258,92386.97443198932,9396247.949259594,149440.59001980233,17397415.43764533
cumulative_funding_rate_long,15.91338934914856,10508.941695257065,507.6133014818144,-4.93241799782185,2.68683812707824,33.82396721987259,0.14717851968834,2.87337221658374,1.78759904296472,0.01788859211112,0.03360543483912,1.09160350582804,0.7047424011879,0.00287785623304,0.10933891523251,0.00010237880831
cumulative_funding_rate_short,5.1990922501863,4992.372083447765,402.0459595692061,-5.52239018573763,1.02076382046067,17.52847369533461,0.12502645724072,2.84887077093899,0.98312788695877,0.01788859211112,0.03360543483912,1.09160350582804,0.56085820709355,0.00287785623304,0.10933891523251,0.00010237880831
last_funding_rate,0.00027716616666,-1.13414158636666,-0.02649252397083,-0.0098968807625,3.616080416e-05,0.003462263225,-6.19852083e-06,1.927195416e-05,-2.5324e-06,1.64612916e-06,-8.7067083e-07,1.0571475e-05,0.00010429910833,1.923757916e-05,-0.00023351902916,-1.414583e-08
