,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17528.79147131572,-46.9109543750274,-216.4242978331617,27802.718913352342,4648.69946122788,-420.0900475242155,137839.87251334134,15888.241657255718
base_asset_amount_long,4457.589874324981,2.7887822187329,41.368775909754,28133.30935807955,5201.288422237393,39.2579886374363,153974.65306359233,16468.2148974314
base_asset_amount_short,-21986.3813456407,-49.6997365937603,-257.7930737429157,-330.5904447272097,-552.588961009513,-459.3480361616518,-16134.780550250982,-579.9732401756816
initialized,True,True,True,True,True,True,True,True
open_interest,1261,432,295,202,149,69,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202093.913946667,367.41587272155,1733.7789082587274,170511.61536947687,200857.56366180122,26776.47037627021,5343692.830466446,257185.6317470727
quote_asset_reserve,129080.22809811898,278.7248360089965,1333.430746428242,229172.53951227266,216315.49811532706,25259.09305477457,5623364.430117,292844.03638011083
cumulative_funding_rate_long,6.21113449274835,6315.430554765509,255.70670370756824,-1.49666464746244,-2.55445899721601,-2.47413912068726,-0.01006928188734,-0.184395370679
cumulative_funding_rate_short,-0.19842707290333,3561.6072517929365,255.70670370756824,-2.08663683537822,-2.55445899721601,-2.47413912068726,-0.01006928188734,-0.184395370679
last_funding_rate,0.00131031774166,2.36997127728333,0.01314840232916,-0.00618534597083,-0.00250218397083,-0.03272069463333,-5.019259583e-05,-0.0068240085
last_funding_rate_ts,2022-01-16 13:00:06,2022-01-16 13:00:01,2022-01-16 13:00:02,2022-01-16 13:00:01,2022-01-16 13:00:36,2022-01-16 13:00:04,2022-01-16 13:00:03,2022-01-16 13:00:16
last_oracle_price_twap,148.7072743258,42958.2758638105,3315.0703739157,86.1551789549,93.410745451,494.9601883702,2.3106456867,43.2672089056
last_mark_price_twap,148.7123973508,43026.5022845178,3315.8952518476,86.0143964907,93.3488531756,494.1358680524,2.3096563905,43.121353326
last_mark_price_twap_ts,2022-01-16 13:56:55,2022-01-16 13:57:02,2022-01-16 13:56:55,2022-01-16 13:57:15,2022-01-16 13:56:37,2022-01-16 13:56:33,2022-01-16 13:57:15,2022-01-16 13:57:01
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,405028.170508,148336.291316,85422.262181,228622.237378,165562.67982,59754.744745,59414.996583,31464.969971
total_fee_minus_distributions,311672.814475,74273.640633,49049.325867,141095.89526,125522.179764,47483.510211,52493.8731,28544.815978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.42396518869774,43117.03625349162,3322.157989599849,86.3874578000634,93.37886628540495,493.9709228587968,2.3098792007154687,43.2265133848197
