,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66157.64304693973,-71.0443404170187,-448.4598654119902,-37689.50442950704,-22328.429282402074,-3877.9243651983625,-833311.4043951917,-49927.241099311126,-52135.239418656005,81008.12755452457
base_asset_amount_long,1001.3246143694876,1.6229898503907,42.8794101051707,1413.9124875837451,2455.7436552901577,41.9129882668536,13434.22649185229,2138.0654500669384,1335.1279862121853,112503.18877529581
base_asset_amount_short,-67158.96766130922,-72.6673302674094,-491.3392755171609,-39103.41691709079,-24784.17293769223,-3919.837353465216,-846745.630887044,-52065.30654937806,-53470.36740486819,-31495.06122077125
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,415,264,197,150,94,80,104,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251229.68290591758,393.1060220524941,2007.2559783387649,369521.3648947355,238073.49583722436,31138.609707818214,7186130.441793765,424402.75425109523,432096.6071670045,8425239.187700585
quote_asset_reserve,104292.27548807362,262.5694982670584,1205.1113305521608,296249.84593249124,200685.87264716817,23432.014509541743,5620550.168165502,332892.4606735842,334303.0555504968,8594344.907290561
cumulative_funding_rate_long,12.91494912987654,8553.446818075661,382.5568639190965,-0.79940192756253,1.63601588861642,18.48829582315372,0.0726688822161,1.57446514558694,1.14746938766603,-0.00187976577079
cumulative_funding_rate_short,2.66731846755236,3905.94615667216,316.4358443408818,-1.38937411547831,0.06206245841733,5.17573675378249,0.05051681976848,1.54996369994219,0.40472891936521,-0.00187976577079
last_funding_rate,0.01404912919583,3.6474932475375,0.05893694042083,0.00323328033333,0.00267270795,0.048000584775,7.282455833e-05,0.00292432346666,0.00116490109166,-8.443025e-06
last_funding_rate_ts,2022-01-29 19:00:10,2022-01-29 19:00:10,2022-01-29 19:00:10,2022-01-29 19:00:16,2022-01-29 19:00:32,2022-01-29 19:00:28,2022-01-29 19:01:21,2022-01-29 19:00:49,2022-01-29 19:00:11,2022-01-29 19:03:53
last_oracle_price_twap,95.0898994045,37818.2033144805,2586.8684305905,51.5241162908,71.812943681,386.3492985172,1.703376163,28.8470133578,18.6462632733,1.0574593557
last_mark_price_twap,95.3452743595,37875.8291513199,2588.1078247085,51.6202209811,71.7294196796,387.3779921526,1.7052961158,28.9142525729,18.6734265978,1.0573429475
last_mark_price_twap_ts,2022-01-29 19:53:57,2022-01-29 19:55:44,2022-01-29 19:55:18,2022-01-29 19:54:58,2022-01-29 19:55:54,2022-01-29 19:55:59,2022-01-29 19:55:51,2022-01-29 19:53:15,2022-01-29 19:53:58,2022-01-29 19:53:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,671852.842241,192484.595665,124819.208978,459269.891545,280543.639459,115619.072406,177969.619237,204848.510131,45118.480081,23734.640357
total_fee_minus_distributions,336083.218261,96260.862443,62442.856019,350112.922486,143840.763596,57829.067123,98261.866197,131989.42161,22826.426522,23117.022111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.55813077863895,37950.02897233021,2593.090469754421,51.530062010718005,72.29626215659239,387.84198753695745,1.7011515049410237,28.955337972417617,18.671912273399073,1.0557738220691861
