,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66869.15783495145,-50.8689683096675,-373.0689692134446,55186.719926967715,-14932.560188941556,-3335.4793168772617,-1154297.751047934,-19420.49889001071,-59090.86075761957,-648770.0205713931,-913631.5403315705,-6081.8644784777425
base_asset_amount_long,15339.936716764643,13.8398948056598,54.0946454410526,63387.84303362356,1495.0056786767232,416.6045559125796,11634.557081893783,18461.262978077593,401.041229910324,10212.389488879247,3493.510146276823,239.6980529204072
base_asset_amount_short,-82209.09455171609,-64.7088631153273,-427.1636146544972,-8201.12310665585,-16427.56586761828,-3752.0838727898417,-1165932.3081298277,-37881.7618680883,-59491.90198752989,-658982.4100602722,-917125.0504778475,-6321.56253139815
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,444,265,208,150,76,88,99,52,62,38,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251941.1976939293,383.9562278647256,1996.7275704528313,318026.6249689748,250601.34946340162,30596.164659497113,7507116.7884465065,393896.01204179483,439052.22850596806,9580024.397681626,9505881.743485045,221381.09332108614
quote_asset_reserve,103997.7405054492,285.3812619466573,1298.8873326831354,435388.44372269546,227566.78913784405,23847.445018049737,5380228.894965856,358674.55587314453,329006.9078124922,8333107.815900175,7760477.700754268,209195.7804642199
cumulative_funding_rate_long,14.80061531098754,10042.527304547515,484.82479122910706,-1.14479477772138,2.06534380072063,29.37786835036478,0.11922853508527,2.41792223964343,1.58477855109848,0.00787553364526,0.01156949699128,0.47556586734145
cumulative_funding_rate_short,4.08631821202528,4525.957692738217,379.2574493164987,-1.73476696563716,0.39926949410306,13.0823748258268,0.09707647263765,2.39342079399868,0.78030739509253,0.00787553364526,0.01156949699128,0.47556586734145
last_funding_rate,0.00550939201666,2.16039361697916,0.09025050514583,-0.00192322085416,0.00273395023333,0.02210006472916,0.00015238490833,-0.00019340854583,0.00113741834583,7.025720416e-05,9.31415875e-05,0.0068018970375
last_funding_rate_ts,2022-03-03 19:01:49,2022-03-03 19:00:48,2022-03-03 19:01:53,2022-03-03 19:00:12,2022-03-03 19:01:46,2022-03-03 19:00:11,2022-03-03 19:01:07,2022-03-03 19:00:16,2022-03-03 19:00:11,2022-03-03 19:00:55,2022-03-03 19:01:07,2022-03-03 19:00:14
last_oracle_price_twap,95.2545968912,42374.0012789647,2820.7106341332,88.6163894106,78.2266875654,402.0859694678,1.5654262785,33.0262438643,18.1375819684,0.9003271697,0.7993888611,44.4380221771
last_mark_price_twap,95.4112454379,42415.1607770842,2823.6377784664,88.5402204266,78.3042917648,402.8224342196,1.5688020063,32.978942324,18.1667228412,0.9021188348,0.8019645929,44.609376856
last_mark_price_twap_ts,2022-03-03 19:50:30,2022-03-03 19:50:38,2022-03-03 19:51:12,2022-03-03 19:50:46,2022-03-03 19:50:37,2022-03-03 19:50:27,2022-03-03 19:49:48,2022-03-03 19:50:50,2022-03-03 19:51:11,2022-03-03 19:50:46,2022-03-03 19:50:56,2022-03-03 19:48:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1241186.960778,304206.860816,197483.036631,939117.960585,664764.284564,216191.572856,422700.614662,482912.564544,181867.710569,171563.686441,96497.551002,43994.475553
total_fee_minus_distributions,810999.615341,162355.772666,105903.460984,726614.72235,504380.568556,126153.042445,290442.33677,353819.385119,132960.108659,157612.828472,82758.426845,37651.070994
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.0191556842241,42217.97690382365,2809.609263480772,88.08758900982687,77.88172614472509,401.7161398851241,1.5587872383389818,33.61412866665995,18.08498442239146,0.9002864952560957,0.7992428134555176,44.50751015839466
