,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64841.832577461246,-49.3487981384914,-325.3684850972406,-31735.897345894016,-7616.063634861903,-3169.820968432963,-794187.1179230429,-60931.72167672434,-47266.57158916412,128983.88790421645,-209190.7444409978,-3690.518089280497
base_asset_amount_long,3294.455356746872,1.8851334219152,39.0656842585584,1609.2646266448487,2494.686121706902,122.7037228600982,8181.832069612803,4471.5879080259765,537.8678014463281,310382.40220333077,53087.67066429019,1230.378028902902
base_asset_amount_short,-68136.28793420811,-51.2339315604066,-364.434169355799,-33345.16197253886,-10110.749756568805,-3292.5246912930616,-802368.9499926555,-65403.309584750314,-47804.439390610445,-181398.5142991143,-262278.415105288,-4920.896118183399
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,608,430,177,152,76,81,110,55,34,25,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249913.87243643915,378.7150174356203,1920.7193238231227,363567.75781112246,223361.13018968416,30430.506311052814,7147006.155321616,435407.23482850846,427227.9393375126,8377263.427350892,8389149.844645496,174240.7557936743
quote_asset_reserve,104841.3801321459,283.6298243538173,1310.5437367745499,301101.0879454842,213904.66293612056,23977.26633340759,5651318.298223241,324478.9380565505,338112.75613886054,8643563.871837933,7975984.708835048,166937.88688261205
cumulative_funding_rate_long,14.06066218180916,9103.32009817173,417.13199159152487,-0.21155758564232,1.87787777534154,24.69134815951129,0.09330874962374,2.06001040663998,1.32656850608239,-0.0089410808871,-0.00443643766225,0.04671267537084
cumulative_funding_rate_short,3.3463650828469,4155.675204391208,341.8797378461151,-0.8015297735581,0.21180346872397,8.39585463497331,0.07115668717612,2.03550896099523,0.52209735007644,-0.0089410808871,-0.00443643766225,0.04671267537084
last_funding_rate,0.00086102073333,1.045084691575,0.0555284754375,0.00094358525416,-0.00059145439166,0.01468058188333,4.121268333e-05,0.0010852829625,0.00115053827083,2.133392083e-05,4.652718333e-05,-0.0013237648
last_funding_rate_ts,2022-02-13 13:00:42,2022-02-13 13:00:53,2022-02-13 13:02:03,2022-02-13 13:01:53,2022-02-13 13:00:50,2022-02-13 13:01:53,2022-02-13 13:00:40,2022-02-13 13:02:06,2022-02-13 13:01:21,2022-02-13 13:00:42,2022-02-13 13:00:41,2022-02-13 13:01:01
last_oracle_price_twap,96.4541876564,42547.4718694027,2938.9427202673,53.1999160416,82.1894195688,404.7818587553,1.7168934594,27.4240184494,19.0644024029,1.0665735834,0.9300128892,45.0689468378
last_mark_price_twap,96.4726056269,42559.4100934522,2939.3289376546,53.216826595,82.1806197626,405.0328345427,1.7176849447,27.4479170407,19.0851458382,1.066935981,0.9310102688,45.0191787058
last_mark_price_twap_ts,2022-02-13 13:31:16,2022-02-13 13:31:23,2022-02-13 13:31:27,2022-02-13 13:31:40,2022-02-13 13:26:42,2022-02-13 13:24:03,2022-02-13 13:30:49,2022-02-13 13:31:39,2022-02-13 13:30:42,2022-02-13 13:30:40,2022-02-13 13:31:40,2022-02-13 13:30:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,913255.011173,233587.976901,152848.117912,638821.653853,426323.3033,153594.487387,281010.898593,321268.88865,99899.838539,76642.725044,34241.222199,5660.586782
total_fee_minus_distributions,537362.729327,118574.749466,78042.24832,502040.274478,275636.579237,84410.080381,180736.365381,221457.610002,69922.523175,70417.152082,31750.65657,5027.933188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.5670174982245,42551.0248038313,2947.0050013534496,53.231542159330424,82.13395679515442,406.10178949765634,1.7198274398411268,27.510199739963735,19.09990547272893,1.0679010735348506,0.9307843076534625,45.125920375837126
