,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1808.6894105967583,-26.7123076507862,-67.9891007008896,716.5900715082942
base_asset_amount_long,3191.957945847761,6.4203291384308,80.1649202484118,6032.128080019503
base_asset_amount_short,-5000.64735644452,-33.132636789217,-148.1540209493014,-5315.538008511208
initialized,True,True,True,True
open_interest,523,340,286,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42274.288372077746,345.855397096222,1383.8535196142732,29750.422952587614
quote_asset_reserve,30729.430105949952,293.8074457639594,1282.0348331755724,29491.83283745805
cumulative_funding_rate_long,-0.01991412691691,2145.8397853384536,64.13323845995794,1.8295096243331
cumulative_funding_rate_short,-6.42947569256859,1484.119384014754,64.13323845995794,1.8295096243331
last_funding_rate,0.01472934561666,10.0545776087125,0.394669376625,0.0071473096125
last_funding_rate_ts,2021-12-11 01:00:15,2021-12-11 01:00:28,2021-12-11 01:00:03,2021-12-11 01:00:01
last_oracle_price_twap,167.7615379267,47866.9659045858,3953.7146448119,61.9352579954
last_mark_price_twap,167.9911449854,48066.4664767973,3960.1623855037,62.0689121905
last_mark_price_twap_ts,2021-12-11 01:41:15,2021-12-11 01:41:25,2021-12-11 01:40:26,2021-12-11 01:40:38
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,98313.040075,52306.024931,21047.301222,8266.968765
total_fee_minus_distributions,77155.006769,26195.407789,14509.208095,19167.924079
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.05963790594376,48293.76561554251,4002.150806295026,62.57830130674783
