,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64158.81951368971,-49.9533844980134,-327.8452442160725,-38761.55901965844,-6133.3921391241165,-3362.5693531429956,-805143.472623936,-67579.8312576959,-49480.50457137246,171511.42889273472,-215097.3392861478,-6565.287235687626
base_asset_amount_long,1932.7812035273048,1.2651964543371,29.455468997645,1642.8061589351296,3423.2253793816026,14.6679362644153,8129.155543136864,2397.66157868416,723.1584991213685,340534.8325460099,35501.638222409674,243.709274300344
base_asset_amount_short,-66091.60071721702,-51.2185809523505,-357.3007132137175,-40404.365178593565,-9556.61751850572,-3377.237289407411,-813272.6281670729,-69977.49283638006,-50203.66307049383,-169023.40365327522,-250598.97750855747,-6808.996509987969
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1299,554,382,176,153,78,76,114,53,28,24,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249230.8593726676,379.3196037951423,1923.1960829419545,370593.41948488686,221878.4586939464,30623.254695762847,7157962.510022509,442055.34440948,429441.872319721,8334735.886362373,8395056.439490646,177115.52494008144
quote_asset_reserve,105128.69620702659,283.1777551192134,1308.8559727553347,295392.85282234644,215334.05066671703,23826.34901905152,5642668.092565376,319599.0704920063,336369.65880538983,8687667.190990243,7970372.96452984,164228.3113852699
cumulative_funding_rate_long,13.99235130790095,9010.707032418895,412.4537484614583,-0.23496923480056,1.90520885946231,24.07985578763222,0.091162586378,2.02510995339841,1.29546665237417,-0.01086853369533,-0.00568247164131,0.00922947861672
cumulative_funding_rate_short,3.27805420893869,4063.062138638375,337.20149471604856,-0.82494142271634,0.23913455284474,7.78436226309424,0.06901052393038,2.00060850775366,0.49099549636822,-0.01086853369533,-0.00568247164131,0.00922947861672
last_funding_rate,0.00201644546666,2.53684852304166,0.29693358463333,0.00086441489583,-0.00191090760416,0.017356814675,9.221305833e-05,0.00081152444583,0.0007215575,3.32743625e-05,-6.96341666e-06,0.003969920375
last_funding_rate_ts,2022-02-12 05:00:34,2022-02-12 05:01:22,2022-02-12 05:01:00,2022-02-12 05:00:34,2022-02-12 05:00:34,2022-02-12 05:01:14,2022-02-12 05:01:08,2022-02-12 05:00:50,2022-02-12 05:00:58,2022-02-12 05:00:58,2022-02-12 05:00:57,2022-02-12 05:01:24
last_oracle_price_twap,97.1496597271,42372.9887138918,2941.4765325462,51.2227266332,83.5033639887,401.2229732969,1.7162219242,26.6881329098,18.9195393413,1.0839930975,0.9307490546,43.6163605882
last_mark_price_twap,97.2063453946,42440.3065218092,2948.3260957215,51.2397591855,83.4695842675,401.6837493841,1.7186850238,26.7095187291,18.9390464315,1.0849088623,0.9306339122,43.7082981461
last_mark_price_twap_ts,2022-02-12 05:29:19,2022-02-12 05:26:35,2022-02-12 05:16:18,2022-02-12 05:29:06,2022-02-12 05:27:56,2022-02-12 05:16:18,2022-02-12 05:26:52,2022-02-12 05:29:09,2022-02-12 05:25:52,2022-02-12 05:18:27,2022-02-12 05:26:22,2022-02-12 05:15:55
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,897353.228858,231314.382854,151038.213635,628012.321018,416509.349779,151051.030785,273374.865192,311335.904325,95537.930272,72514.621612,31538.410777,4263.457337
total_fee_minus_distributions,525961.228205,120934.927776,77790.180875,492080.776875,265666.210835,83890.444758,174902.781452,213727.451655,67083.220657,66080.824249,29367.005427,3878.757708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.09702338148477,42415.49124769825,2939.4193769778944,51.232360362865535,83.23532155460597,401.00571955593847,1.7145665521641715,26.68896516333895,18.90347883814515,1.0788266917236737,0.9294750057389901,43.67292742329071
